"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1710091824,1710091824,1710091824,0,1710091824,1710091824,1,1710091824
0,"<unknown>","timer",1,0,108490,108490,108490,0,108490,108544,1,108490
0,"DRAM Energy","counter",1,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",1,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",2,0,10,57,104,47,114,0,1,114
0,"CPU soft IRQ %","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",2,0,137360,239160,340960,101800,478320,0,1,478320
0,"status:VmHWM kB","counter",2,0,137360,245450,353540,108090,490900,0,1,490900
0,"status:VmExe kB","counter",2,0,2772,2772,2772,0,5544,0,1,5544
0,"cholesky syrk","timer",4960,4954,510,193875,3339366,175937,961621782,961621782,96,10016894
0,"status:VmPTE kB","counter",2,0,636,1680,2724,1044,3360,0,1,3360
0,"status:VmLck kB","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",2,0,1328164,1328164,1328164,0,2656328,0,1,2656328
0,"run_helper","timer",1,3,59491,981178,696785,0,981178,981178,3,327059
0,"status:VmData kB","counter",2,0,163992,825710,1487428,661718,1651420,0,1,1651420
0,"assemble K_tiles","timer",5280,5280,320,2853325,17784670,2524163,15065554720,15065554720,96,156932862
0,"status:VmSwap kB","counter",2,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",2,0,29,29,29,0,59,0,1,59
0,"status:VmPeak kB","counter",2,0,2163224,8484604,14805984,6321380,16969208,0,1,16969208
0,"status:voluntary_ctxt_switches","counter",2,0,46,163,280,117,326,0,1,326
0,"status:nonvoluntary_ctxt_switches","counter",2,0,100,106,111,6,211,0,1,211
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,16530,76871,137211,60341,153741,153856,1,153741
0,"cholesky potrf","timer",320,319,740,309655,1731644,183928,99089564,99089564,91,1088896
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,25160,1348811,1234830,0,1348811,1348811,2,674406
0,"run_as_hpx_thread (void)","timer",10,355,180,108194283,182764766,0,1081942828,1081942828,94,11510030
0,"status:VmStk kB","counter",2,0,140,140,140,0,280,0,1,280
0,"CPU User %","counter",1,0,82,82,82,0,82,0,1,82
0,"CPU System %","counter",1,0,3,3,3,0,3,0,1,3
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1229659,1229659,1229659,0,1229659,1229659,1,1229659
0,"cholesky trsm","timer",4960,5294,140,173633,4897238,291512,861217657,861217657,96,8971017
0,"status:VmPin kB","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",2,0,2114080,8445794,14777508,6331714,16891588,0,1,16891588
0,"cholesky gemm","timer",49600,49559,480,229778,5908597,272913,11396979181,11396979181,96,118718533
0,"CPU Idle %","counter",1,0,15,15,15,0,15,0,1,15
0,"cholesky","counter",10,0,69199533,84635015,161618799,26058160,846350147,0,1,846350147
0,"CPU Nice %","counter",1,0,0,0,0,0,0,0,1,0
