"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,29680,178651,118021,0,178651,178651,2,89326
0,"cholesky","counter",50,0,497324,797912,4493244,542316,39895590,0,1,39895590
0,"run_as_hpx_thread (void)","timer",50,50,525524,5750575,169271097,23307061,287528729,287528729,60,4792145
0,"cholesky potrf","timer",50,49,670,159143,935097,106838,7957149,7957149,33,241126
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,35151,77071,118991,41920,154142,154142,1,154142
0,"status:nonvoluntary_ctxt_switches","counter",1,0,102,102,102,0,102,0,1,102
0,"status:voluntary_ctxt_switches","counter",1,0,34,34,34,0,34,0,1,34
0,"1 Minute Load average","counter",1,0,48,48,48,0,48,0,1,48
0,"status:VmPeak kB","counter",1,0,2374164,2374164,2374164,0,2374164,0,1,2374164
0,"assemble K_tiles","timer",50,50,1120,162883,489194,49402,8144166,8144166,36,226227
0,"run_helper","timer",1,3,80630,976567,622775,0,976567,976567,3,325522
0,"status:VmSize kB","counter",1,0,2267680,2267680,2267680,0,2267680,0,1,2267680
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,36491,36491,36491,0,36491,36608,1,36491
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1780744,1780744,1780744,0,1780744,1780744,1,1780744
0,"status:VmPTE kB","counter",1,0,644,644,644,0,644,0,1,644
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,352352869,352352869,352352869,3,352352869,352352869,1,352352869
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328164,1328164,1328164,0,1328164,0,1,1328164
0,"status:VmHWM kB","counter",1,0,137248,137248,137248,0,137248,0,1,137248
0,"status:VmData kB","counter",1,0,186508,186508,186508,0,186508,0,1,186508
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137248,137248,137248,0,137248,0,1,137248
0,"status:Threads","counter",1,0,13,13,13,0,13,0,1,13
