"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1349264479,1349264479,1349264479,0,1349264479,1349264479,1,1349264479
0,"<unknown>","timer",1,0,64700,64700,64700,0,64700,64768,1,64700
0,"DRAM Energy","counter",1,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",1,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",2,0,12,58,104,46,116,0,1,116
0,"CPU soft IRQ %","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",2,0,137340,252872,368404,115532,505744,0,1,505744
0,"status:VmHWM kB","counter",2,0,137340,252872,368404,115532,505744,0,1,505744
0,"status:VmExe kB","counter",2,0,2772,2772,2772,0,5544,0,1,5544
0,"cholesky syrk","timer",4960,4955,530,173091,3591688,211174,858532312,858532312,96,8943045
0,"status:VmPTE kB","counter",2,0,636,1832,3028,1196,3664,0,1,3664
0,"status:VmLck kB","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",2,0,1328164,1328164,1328164,0,2656328,0,1,2656328
0,"run_helper","timer",1,3,44450,835146,582464,0,835146,835146,3,278382
0,"status:VmData kB","counter",2,0,180244,917956,1655668,737712,1835912,0,1,1835912
0,"assemble K_tiles","timer",5280,5278,280,2677127,15846044,2920063,14135230023,14135230023,96,147241979
0,"status:VmSwap kB","counter",2,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",2,0,29,29,29,0,59,0,1,59
0,"status:VmPeak kB","counter",2,0,2187812,8587176,14986540,6399364,17174352,0,1,17174352
0,"status:voluntary_ctxt_switches","counter",2,0,42,198,354,156,396,0,1,396
0,"status:nonvoluntary_ctxt_switches","counter",2,0,102,105,108,3,210,0,1,210
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,7900,54791,101681,46891,109581,109581,1,109581
0,"cholesky potrf","timer",320,317,800,265478,2757452,196398,84953051,84953051,94,903756
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,17110,1960975,1904375,0,1960975,1960975,2,980488
0,"run_as_hpx_thread (void)","timer",10,322,6430,106369072,168211651,0,1063690723,1063690723,93,11437535
0,"status:VmStk kB","counter",2,0,140,140,140,0,280,0,1,280
0,"CPU User %","counter",1,0,77,77,77,0,77,0,1,77
0,"CPU System %","counter",1,0,3,3,3,0,3,0,1,3
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1718573,1718573,1718573,0,1718573,1718573,1,1718573
0,"cholesky trsm","timer",4960,5237,140,155959,6181908,367969,773557028,773557028,96,8057886
0,"status:VmPin kB","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",2,0,2187812,8553418,14919024,6365606,17106836,0,1,17106836
0,"cholesky gemm","timer",49600,49556,500,224974,6013237,287932,11158711029,11158711029,96,116236573
0,"CPU Idle %","counter",1,0,19,19,19,0,19,0,1,19
0,"cholesky","counter",10,0,68761631,85443930,163016571,28117943,854439302,0,1,854439302
0,"CPU Nice %","counter",1,0,0,0,0,0,0,0,1,0
