"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,22570,228021,119761,0,228021,228021,2,114011
0,"cholesky","counter",50,0,500124,844047,4687885,561765,42202339,0,1,42202339
0,"run_as_hpx_thread (void)","timer",50,50,571484,6176235,181584411,25000454,308811755,308811755,62,4980835
0,"cholesky potrf","timer",50,50,1540,174654,991608,107540,8732687,8732687,39,223915
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,15430,55330,95230,39900,110660,110660,1,110660
0,"status:nonvoluntary_ctxt_switches","counter",1,0,101,101,101,0,101,0,1,101
0,"status:voluntary_ctxt_switches","counter",1,0,40,40,40,0,40,0,1,40
0,"1 Minute Load average","counter",1,0,48,48,48,0,48,0,1,48
0,"status:VmPeak kB","counter",1,0,2177556,2177556,2177556,0,2177556,0,1,2177556
0,"assemble K_tiles","timer",50,50,1490,169714,300512,0,8485692,8485692,35,242448
0,"run_helper","timer",1,3,45900,856668,665856,0,856668,856668,3,285556
0,"status:VmSize kB","counter",1,0,2177556,2177556,2177556,0,2177556,0,1,2177556
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,37170,37170,37170,0,37170,37170,1,37170
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1860444,1860444,1860444,0,1860444,1860608,1,1860444
0,"status:VmPTE kB","counter",1,0,640,640,640,0,640,0,1,640
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,372400460,372400460,372400460,0,372400460,372400460,1,372400460
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328164,1328164,1328164,0,1328164,0,1,1328164
0,"status:VmHWM kB","counter",1,0,137272,137272,137272,0,137272,0,1,137272
0,"status:VmData kB","counter",1,0,170256,170256,170256,0,170256,0,1,170256
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137272,137272,137272,0,137272,0,1,137272
0,"status:Threads","counter",1,0,10,10,10,0,10,0,1,10
