"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,22000,169661,92250,0,169661,169661,2,84831
0,"cholesky","counter",50,0,554404,861412,4417663,524497,43070585,0,1,43070585
0,"run_as_hpx_thread (void)","timer",50,50,591935,6236184,185136616,25497818,311809211,311809211,62,5029181
0,"cholesky potrf","timer",50,50,1370,228756,803396,62974,11437794,11437794,42,272328
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,37090,49786,62481,12696,99571,99584,1,99571
0,"status:nonvoluntary_ctxt_switches","counter",1,0,102,102,102,0,102,0,1,102
0,"status:voluntary_ctxt_switches","counter",1,0,34,34,34,0,34,0,1,34
0,"1 Minute Load average","counter",1,0,48,48,48,0,48,0,1,48
0,"status:VmPeak kB","counter",1,0,1972752,1972752,1972752,0,1972752,0,1,1972752
0,"assemble K_tiles","timer",50,50,1100,154724,305632,13062,7736195,7736195,36,214894
0,"run_helper","timer",1,3,28990,968018,651205,0,968018,968018,3,322673
0,"status:VmSize kB","counter",1,0,1972752,1972752,1972752,0,1972752,0,1,1972752
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,47490,47490,47490,0,47490,47490,1,47490
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1844684,1844684,1844684,0,1844684,1844736,1,1844684
0,"status:VmPTE kB","counter",1,0,616,616,616,0,616,0,1,616
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,370384054,370384054,370384054,0,370384054,370384054,1,370384054
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328164,1328164,1328164,0,1328164,0,1,1328164
0,"status:VmHWM kB","counter",1,0,136956,136956,136956,0,136956,0,1,136956
0,"status:VmData kB","counter",1,0,161668,161668,161668,0,161668,0,1,161668
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,136956,136956,136956,0,136956,0,1,136956
0,"status:Threads","counter",1,0,9,9,9,0,9,0,1,9
