"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,21630,176681,116451,0,176681,176681,2,88341
0,"cholesky","counter",50,0,460653,803841,4284363,507825,40192042,0,1,40192042
0,"run_as_hpx_thread (void)","timer",50,50,533894,5777726,169377548,23316963,288886314,288886314,54,5349747
0,"cholesky potrf","timer",50,50,730,154643,729436,79647,7732127,7732127,40,193303
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,17340,34735,52130,17395,69470,69632,1,69470
0,"status:nonvoluntary_ctxt_switches","counter",1,0,102,102,102,0,102,0,1,102
0,"status:voluntary_ctxt_switches","counter",1,0,35,35,35,0,35,0,1,35
0,"1 Minute Load average","counter",1,0,48,48,48,0,48,0,1,48
0,"status:VmPeak kB","counter",1,0,2120216,2120216,2120216,0,2120216,0,1,2120216
0,"assemble K_tiles","timer",50,50,870,178437,341832,28802,8921833,8921833,40,223046
0,"run_helper","timer",1,3,29710,799577,586215,0,799577,799577,2,399789
0,"status:VmSize kB","counter",1,0,2120216,2120216,2120216,0,2120216,0,1,2120216
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,61951,61951,61951,0,61951,61952,1,61951
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1662063,1662063,1662063,0,1662063,1662208,1,1662063
0,"status:VmPTE kB","counter",1,0,636,636,636,0,636,0,1,636
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,348832193,348832193,348832193,0,348832193,348832193,1,348832193
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328164,1328164,1328164,0,1328164,0,1,1328164
0,"status:VmHWM kB","counter",1,0,137328,137328,137328,0,137328,0,1,137328
0,"status:VmData kB","counter",1,0,178316,178316,178316,0,178316,0,1,178316
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137328,137328,137328,0,137328,0,1,137328
0,"status:Threads","counter",1,0,12,12,12,0,12,0,1,12
