"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1618487482,1618487482,1618487482,15,1618487482,1618487482,1,1618487482
0,"<unknown>","timer",1,0,55550,55550,55550,0,55550,55552,1,55550
0,"DRAM Energy","counter",1,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",1,0,2,2,2,0,2,0,1,2
0,"CPU Steal %","counter",1,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",2,0,2,53,104,51,106,0,1,106
0,"CPU soft IRQ %","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",2,0,136704,238868,341032,102164,477736,0,1,477736
0,"status:VmHWM kB","counter",2,0,136704,238878,341052,102174,477756,0,1,477756
0,"status:VmExe kB","counter",2,0,2772,2772,2772,0,5544,0,1,5544
0,"cholesky syrk","timer",4960,4951,650,196647,4742507,265841,975369665,975369665,96,10160101
0,"status:VmPTE kB","counter",2,0,580,1790,3000,1210,3580,0,1,3580
0,"status:VmLck kB","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",2,0,1328164,1328164,1328164,0,2656328,0,1,2656328
0,"run_helper","timer",1,3,28901,887567,622565,0,887567,887567,3,295856
0,"status:VmData kB","counter",2,0,97568,863696,1629824,766128,1727392,0,1,1727392
0,"assemble K_tiles","timer",5280,5280,300,3024762,18811948,3254278,15970745254,15970745254,96,166361930
0,"status:VmSwap kB","counter",2,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",2,0,24,24,24,0,48,0,1,48
0,"status:VmPeak kB","counter",2,0,1647136,8314640,14982144,6667504,16629280,0,1,16629280
0,"status:voluntary_ctxt_switches","counter",2,0,125,240,355,115,480,0,1,480
0,"status:nonvoluntary_ctxt_switches","counter",2,0,100,107,113,7,213,0,1,213
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,17370,43290,69210,25920,86580,86784,1,86580
0,"cholesky potrf","timer",320,320,760,347113,13606367,779145,111076259,111076259,91,1220618
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,23041,1958487,1889465,0,1958487,1958487,2,979244
0,"run_as_hpx_thread (void)","timer",10,324,740,120686701,243517033,0,1206867014,1206867014,92,13118120
0,"status:VmStk kB","counter",2,0,140,140,140,0,280,0,1,280
0,"CPU User %","counter",1,0,77,77,77,0,77,0,1,77
0,"CPU System %","counter",1,0,3,3,3,0,3,0,1,3
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1156530,1156530,1156530,0,1156530,1156530,1,1156530
0,"cholesky trsm","timer",4960,5706,130,220950,14612525,991410,1095912475,1095912475,96,11415755
0,"status:VmPin kB","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",2,0,1581600,8265650,14949700,6684050,16531300,0,1,16531300
0,"cholesky gemm","timer",49600,49556,530,307790,31164005,1263161,15266396087,15266396087,96,159024959
0,"CPU Idle %","counter",1,0,18,18,18,0,18,0,1,18
0,"cholesky","counter",10,0,69560906,96708401,238288462,49232281,967084014,0,1,967084014
0,"CPU Nice %","counter",1,0,0,0,0,0,0,0,1,0
