"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,227882935852,227882935852,227882935852,0,227882935852,227882935852,1,227882935852
0,"<unknown>","timer",1,0,1773964,1773964,1773964,0,1773964,1774080,1,1773964
0,"DRAM Energy","counter",227,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",227,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",227,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",227,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",227,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",227,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",228,0,12,104,104,6,23620,0,1,23620
0,"CPU soft IRQ %","counter",227,0,0,0,0,0,8,0,1,8
0,"status:VmRSS kB","counter",228,0,137176,15371387,30493748,7754277,3504676200,0,1,3504676200
0,"status:VmHWM kB","counter",228,0,137176,28585413,30780664,5956767,6517474220,0,1,6517474220
0,"status:VmExe kB","counter",228,0,2772,2772,2772,0,632016,0,1,632016
0,"cholesky syrk","timer",4960,4940,750,13641774,49449181,9184309,67663196570,67663196570,96,704824964
0,"status:VmPTE kB","counter",228,0,652,32714,62380,15368,7458756,0,1,7458756
0,"status:VmLck kB","counter",228,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",228,0,1328164,1328164,1328164,0,302821392,0,1,302821392
0,"run_helper","timer",1,3,18181,1191691,965258,0,1191691,1191691,3,397230
0,"status:VmData kB","counter",228,0,180508,16640232,31666040,7769915,3793972816,0,1,3793972816
0,"assemble K_tiles","timer",5280,5240,690,30811989,75404398,9068989,162687301347,162687301347,96,1694659389
0,"status:VmSwap kB","counter",228,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",228,0,2,21,36,9,4791,0,1,4791
0,"status:VmPeak kB","counter",228,0,2261544,43687309,45979908,6256677,9960706536,0,1,9960706536
0,"status:voluntary_ctxt_switches","counter",228,0,123,404,447,33,92083,0,1,92083
0,"status:nonvoluntary_ctxt_switches","counter",228,0,100,501,921,240,114231,0,1,114231
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,7780,48175,88570,40395,96350,96350,1,96350
0,"cholesky potrf","timer",320,319,1060,23801427,83380449,19919867,7616456761,7616456761,95,80173229
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,51770,531463,268392,0,531463,531463,2,265732
0,"run_as_hpx_thread (void)","timer",10,320,9350,4310258437,5933387729,0,43102584372,43102584372,92,468506352
0,"status:VmStk kB","counter",228,0,140,140,140,0,31920,0,1,31920
0,"CPU User %","counter",227,0,6,22,99,25,4885,0,1,4885
0,"CPU System %","counter",227,0,0,1,1,0,137,0,1,137
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,2998973,2998973,2998973,0,2998973,2999040,1,2998973
0,"cholesky trsm","timer",4960,5033,130,8097587,42833818,6604405,40164031799,40164031799,96,418375331
0,"status:VmPin kB","counter",228,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",228,0,2261544,30576411,45704708,7547795,6971421776,0,1,6971421776
0,"cholesky gemm","timer",49600,49282,610,17855199,54220720,8260760,885617855289,885617855289,96,9225185993
0,"CPU Nice %","counter",227,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1691292522,1714120266,1730563707,11671163,17141202661,0,1,17141202661
0,"CPU Idle %","counter",227,0,0,78,93,25,17671,0,1,17671
