"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,23070,152542,106281,0,152542,152542,2,76271
0,"cholesky","counter",50,0,510964,794183,4430793,532644,39709141,0,1,39709141
0,"run_as_hpx_thread (void)","timer",50,50,496374,6094049,183357595,25272273,304702450,304702450,58,5253491
0,"cholesky potrf","timer",50,50,1060,155625,751436,82399,7781251,7781251,37,210304
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9550,30591,51631,21041,61181,61181,1,61181
0,"status:nonvoluntary_ctxt_switches","counter",1,0,101,101,101,0,101,0,1,101
0,"status:voluntary_ctxt_switches","counter",1,0,38,38,38,0,38,0,1,38
0,"1 Minute Load average","counter",1,0,48,48,48,0,48,0,1,48
0,"status:VmPeak kB","counter",1,0,2259484,2259484,2259484,0,2259484,0,1,2259484
0,"assemble K_tiles","timer",50,50,870,168059,403293,36259,8402948,8402948,39,215460
0,"run_helper","timer",1,3,5510,700664,515273,0,700664,700664,2,350332
0,"status:VmSize kB","counter",1,0,2259484,2259484,2259484,0,2259484,0,1,2259484
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,57380,57380,57380,0,57380,57600,1,57380
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1659542,1659542,1659542,0,1659542,1659542,1,1659542
0,"status:VmPTE kB","counter",1,0,640,640,640,0,640,0,1,640
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,368848825,368848825,368848825,0,368848825,368848825,1,368848825
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328164,1328164,1328164,0,1328164,0,1,1328164
0,"status:VmHWM kB","counter",1,0,137328,137328,137328,0,137328,0,1,137328
0,"status:VmData kB","counter",1,0,178316,178316,178316,0,178316,0,1,178316
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137328,137328,137328,0,137328,0,1,137328
0,"status:Threads","counter",1,0,12,12,12,0,12,0,1,12
