"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,35590,211732,136511,0,211732,211732,2,105866
0,"cholesky","counter",50,0,649655,995628,4620025,531819,49781394,0,1,49781394
0,"run_as_hpx_thread (void)","timer",50,50,729926,6432578,188002567,25869689,321628907,321628907,61,5272605
0,"cholesky potrf","timer",50,50,870,316499,956387,63777,15824967,15824967,36,439582
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,12050,74806,137561,62756,149611,149760,1,149611
0,"status:nonvoluntary_ctxt_switches","counter",1,0,101,101,101,0,101,0,1,101
0,"status:voluntary_ctxt_switches","counter",1,0,33,33,33,0,33,0,1,33
0,"1 Minute Load average","counter",1,0,45,45,45,0,45,0,1,45
0,"status:VmPeak kB","counter",1,0,2193948,2193948,2193948,0,2193948,0,1,2193948
0,"assemble K_tiles","timer",50,50,1350,175634,423424,40883,8781711,8781711,36,243936
0,"run_helper","timer",1,3,74921,769376,422183,0,769376,769376,3,256459
0,"status:VmSize kB","counter",1,0,2193948,2193948,2193948,0,2193948,0,1,2193948
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,36900,36900,36900,0,36900,36900,1,36900
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1265130,1265130,1265130,0,1265130,1265152,1,1265130
0,"status:VmPTE kB","counter",1,0,648,648,648,0,648,0,1,648
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,395541114,395541114,395541114,0,395541114,395541114,1,395541114
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328164,1328164,1328164,0,1328164,0,1,1328164
0,"status:VmHWM kB","counter",1,0,137340,137340,137340,0,137340,0,1,137340
0,"status:VmData kB","counter",1,0,178448,178448,178448,0,178448,0,1,178448
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137340,137340,137340,0,137340,0,1,137340
0,"status:Threads","counter",1,0,12,12,12,0,12,0,1,12
