"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,10976990455,10976990455,10976990455,0,10976990455,10976990455,1,10976990455
0,"<unknown>","timer",1,0,170162,170162,170162,0,170162,170162,1,170162
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,48881,3321899,3137536,0,3321899,3321899,2,1660950
0,"run_as_hpx_thread (void)","timer",10,10,15353726,923808149,1503340104,232868195,9238081490,9238081490,14,659862964
0,"DRAM Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",11,0,137136,9685826,15492984,4423027,106544088,0,1,106544088
0,"CPU I/O Wait %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",11,0,2772,2772,2772,0,30492,0,1,30492
0,"status:VmPTE kB","counter",11,0,632,20476,32748,9109,225240,0,1,225240
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1750435,1750435,1750435,0,1750435,1750528,1,1750435
0,"status:VmLck kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",11,0,2032116,14283006,20529420,4934180,157113068,0,1,157113068
0,"status:VmLib kB","counter",11,0,1328152,1328152,1328152,0,14609672,0,1,14609672
0,"run_helper","timer",1,3,40321,1072006,722300,0,1072006,1072006,3,357335
0,"status:VmData kB","counter",11,0,155652,10701130,17001664,4739068,117712428,0,1,117712428
0,"assemble K_tiles","timer",82560,82421,510,9407498,16749847,0,776683013934,776683013934,96,8090448062
0,"cholesky_step assembly","counter",10,0,826299638,1022957065,1515428921,179253442,10229570648,0,9,1136618961
0,"status:VmSwap kB","counter",11,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",11,0,48,50,55,2,550,0,1,550
0,"status:VmPeak kB","counter",11,0,2220528,14572455,20529420,4910565,160297000,0,1,160297000
0,"status:voluntary_ctxt_switches","counter",11,0,47,285,313,75,3130,0,1,3130
0,"status:nonvoluntary_ctxt_switches","counter",11,0,98,104,110,3,1143,0,1,1143
0,"CPU IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",11,0,137136,9357638,15476880,4370805,102934016,0,1,102934016
0,"CPU soft IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,41811,66136,90461,24325,132272,132272,1,132272
0,"status:VmStk kB","counter",11,0,140,140,140,0,1540,0,1,1540
0,"CPU User %","counter",10,0,96,99,100,1,986,0,1,986
0,"CPU System %","counter",10,0,0,1,3,1,11,0,1,11
0,"CPU Nice %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",10,0,0,0,1,0,3,0,1,3
0,"status:Threads","counter",11,0,9,94,102,27,1029,0,1,1029
0,"CPU Steal %","counter",10,0,0,0,0,0,0,0,1,0
