"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,256824948925,256824948925,256824948925,0,256824948925,256824948925,1,256824948925
0,"<unknown>","timer",1,0,122371,122371,122371,0,122371,122371,1,122371
0,"DRAM Energy","counter",256,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",256,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",256,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",257,0,137332,6422936,6455140,393706,1650694644,0,1,1650694644
0,"CPU I/O Wait %","counter",256,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",257,0,2772,2772,2772,0,712404,0,1,712404
0,"status:VmPTE kB","counter",257,0,588,13387,13724,1700,3440344,0,1,3440344
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1861908,1861908,1861908,0,1861908,1861908,1,1861908
0,"status:VmLck kB","counter",257,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",257,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",257,0,1688044,15160227,15254808,964258,3896178456,0,1,3896178456
0,"status:VmLib kB","counter",257,0,1328152,1328152,1328152,0,341335064,0,1,341335064
0,"run_helper","timer",1,3,73491,1320378,997794,0,1320378,1320378,3,440126
0,"status:VmData kB","counter",257,0,130416,7164811,7237176,643542,1841356364,0,1,1841356364
0,"assemble K_tiles","timer",30,29,3141,23995965148,38911608452,5794243292,719878954429,719878954429,25,28795158177
0,"cholesky_step assembly","counter",10,0,21537909153,25231280353,38912101270,6835714308,252312803529,0,9,28034755948
0,"status:VmSwap kB","counter",257,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",257,0,1,14,25,5,3639,0,1,3639
0,"status:VmPeak kB","counter",257,0,1745384,15201251,15254808,840992,3906721576,0,1,3906721576
0,"status:voluntary_ctxt_switches","counter",257,0,32,288,294,16,74110,0,1,74110
0,"status:nonvoluntary_ctxt_switches","counter",257,0,100,106,112,3,27161,0,1,27161
0,"CPU IRQ %","counter",256,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",257,0,137332,6267889,6455140,877611,1610847468,0,1,1610847468
0,"CPU soft IRQ %","counter",256,0,0,0,1,0,31,0,1,31
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11410,52291,93172,40881,104582,104704,1,104582
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,32220,196632,120942,0,196632,196632,2,98316
0,"run_as_hpx_thread (void)","timer",10,10,500938,424924143,470896349,0,4249241434,4249241434,15,283282762
0,"status:VmStk kB","counter",257,0,140,140,140,0,35980,0,1,35980
0,"CPU User %","counter",256,0,5,17,89,14,4381,0,1,4381
0,"CPU System %","counter",256,0,0,0,3,0,37,0,1,37
0,"CPU Nice %","counter",256,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",256,0,9,83,95,14,21151,0,1,21151
0,"status:Threads","counter",257,0,6,102,102,6,26118,0,1,26118
0,"CPU Steal %","counter",256,0,0,0,0,0,0,0,1,0
