"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,10812055562,10812055562,10812055562,0,10812055562,10812055562,1,10812055562
0,"<unknown>","timer",1,0,199183,199183,199183,0,199183,199183,1,199183
0,"DRAM Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",11,0,10,94,102,26,1030,0,1,1030
0,"status:VmHWM kB","counter",11,0,137324,6122062,8888100,2285753,67342684,0,1,67342684
0,"CPU I/O Wait %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",11,0,2772,2772,2772,0,30492,0,1,30492
0,"status:VmPTE kB","counter",11,0,628,17061,23572,6360,187676,0,1,187676
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1783077,1783077,1783077,0,1783077,1783077,1,1783077
0,"status:VmLck kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",11,0,2048508,11324685,13904780,3166756,124571540,0,1,124571540
0,"status:VmLib kB","counter",11,0,1328152,1328152,1328152,0,14609672,0,1,14609672
0,"run_helper","timer",1,3,35790,887941,632889,0,887941,887941,2,443971
0,"status:VmData kB","counter",11,0,163844,7279567,10287464,2732823,80075232,0,1,80075232
0,"assemble K_tiles","timer",20800,20654,540,38653215,65944623,1589820,803986862027,803986862027,96,8374863146
0,"status:VmPeak kB","counter",11,0,2048508,12812118,13904780,3403756,140933300,0,1,140933300
0,"status:voluntary_ctxt_switches","counter",11,0,37,229,253,61,2522,0,1,2522
0,"status:nonvoluntary_ctxt_switches","counter",11,0,101,107,110,3,1178,0,1,1178
0,"CPU IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",11,0,137324,5156346,7754664,1961923,56719808,0,1,56719808
0,"CPU soft IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11921,38306,64691,26385,76612,76800,1,76612
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,21280,465697,294245,0,465697,465697,2,232849
0,"run_as_hpx_thread (void)","timer",10,10,104442741,450420409,422714984,0,4504204092,4504204092,16,281512756
0,"status:VmStk kB","counter",11,0,140,140,140,0,1540,0,1,1540
0,"CPU User %","counter",10,0,92,95,98,3,950,0,1,950
0,"CPU System %","counter",10,0,1,3,6,1,26,0,1,26
0,"status:VmSwap kB","counter",11,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",11,0,8,48,82,36,524,0,1,524
0,"cholesky_step assembly","counter",10,0,852585132,881303582,924654888,24009552,8813035818,0,9,979226202
0,"CPU Nice %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",10,0,0,2,7,2,24,0,1,24
