"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,858129029505,858129029505,858129029505,7393,858129029505,858129029505,1,858129029505
0,"<unknown>","timer",1,0,128222,128222,128222,0,128222,128256,1,128222
0,"DRAM Energy","counter",857,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",857,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",857,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",858,0,135980,8522862,8545908,366707,7312615864,0,1,7312615864
0,"CPU I/O Wait %","counter",857,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",858,0,2772,2772,2772,0,2378376,0,1,2378376
0,"status:VmPTE kB","counter",858,0,580,17542,17840,1829,15050740,0,1,15050740
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,2905462,2905462,2905462,0,2905462,2905462,1,2905462
0,"status:VmLck kB","counter",858,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",858,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",858,0,1581688,17331211,17350088,537994,14870178624,0,1,14870178624
0,"status:VmLib kB","counter",858,0,1328152,1328152,1328152,0,1139554416,0,1,1139554416
0,"run_helper","timer",1,3,45631,1345875,1007771,0,1345875,1345875,2,672938
0,"status:VmData kB","counter",858,0,97676,9315672,9327868,314882,7992846456,0,1,7992846456
0,"assemble K_tiles","timer",10,10,3720,85537281441,86169583791,360501851,855372814405,855372814405,10,85537281441
0,"cholesky_step assembly","counter",10,0,84617925559,85271327932,86169806433,504882360,852713279317,0,8,106589159915
0,"status:VmSwap kB","counter",858,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",858,0,1,10,19,5,8568,0,1,8568
0,"status:VmPeak kB","counter",858,0,1647224,17331287,17350088,535757,14870244160,0,1,14870244160
0,"status:voluntary_ctxt_switches","counter",858,0,802,1053,1062,10,903472,0,1,903472
0,"status:nonvoluntary_ctxt_switches","counter",858,0,97,109,117,5,93842,0,1,93842
0,"CPU IRQ %","counter",857,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",858,0,135980,8373944,8545908,961046,7184843852,0,1,7184843852
0,"CPU soft IRQ %","counter",857,0,0,0,1,0,103,0,1,103
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8300,27456,46611,19156,54911,54911,1,54911
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,40460,296504,142862,0,296504,296504,2,148252
0,"run_as_hpx_thread (void)","timer",10,10,83831,249426302,553158740,253326108,2494263023,2494263023,16,155891439
0,"status:VmStk kB","counter",858,0,140,140,140,0,120120,0,1,120120
0,"CPU User %","counter",857,0,3,13,91,8,11207,0,1,11207
0,"CPU System %","counter",857,0,0,0,1,0,38,0,1,38
0,"CPU Nice %","counter",857,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",857,0,8,87,97,8,74353,0,1,74353
0,"status:Threads","counter",858,0,2,102,102,3,87416,0,1,87416
0,"CPU Steal %","counter",857,0,0,0,0,0,0,0,1,0
