"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,17547191663,17547191663,17547191663,122,17547191663,17547191663,1,17547191663
0,"<unknown>","timer",1,0,168853,168853,168853,0,168853,168853,1,168853
0,"DRAM Energy","counter",17,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",17,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",18,0,137096,4525986,4953832,1068811,81467752,0,1,81467752
0,"CPU I/O Wait %","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",18,0,2772,2772,2772,0,49896,0,1,49896
0,"status:VmPTE kB","counter",18,0,664,7988,10908,2968,143780,0,1,143780
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1915857,1915857,1915857,0,1915857,1915904,1,1915857
0,"status:VmLck kB","counter",18,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",18,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",18,0,2269704,11798047,13452396,2609767,212364844,0,1,212364844
0,"status:VmLib kB","counter",18,0,1328152,1328152,1328152,0,23906736,0,1,23906736
0,"run_helper","timer",1,3,13670,717850,451776,0,717850,717850,3,239283
0,"status:VmData kB","counter",18,0,196876,4288239,5776624,1568536,77188304,0,1,77188304
0,"assemble K_tiles","timer",1360,1350,1450,671262234,740807121,49501419,912916637844,912916637844,96,9509548311
0,"cholesky_step assembly","counter",10,0,1363946503,1379291718,1394257276,9263658,13792917180,0,9,1532546353
0,"status:VmSwap kB","counter",18,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",18,0,84,84,85,1,1518,0,1,1518
0,"status:VmPeak kB","counter",18,0,2269704,12820337,13452396,2558916,230766068,0,1,230766068
0,"status:voluntary_ctxt_switches","counter",18,0,39,286,305,60,5141,0,1,5141
0,"status:nonvoluntary_ctxt_switches","counter",18,0,98,106,110,3,1902,0,1,1902
0,"CPU IRQ %","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",18,0,137096,3485658,4953832,1461917,62741840,0,1,62741840
0,"CPU soft IRQ %","counter",17,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,28650,55531,82411,26881,111061,111104,1,111061
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,37980,225353,123502,0,225353,225353,2,112677
0,"run_as_hpx_thread (void)","timer",10,10,94699671,465729118,382911815,0,4657291184,4657291184,18,258738399
0,"status:VmStk kB","counter",18,0,140,140,140,0,2520,0,1,2520
0,"CPU User %","counter",17,0,77,86,95,6,1466,0,1,1466
0,"CPU System %","counter",17,0,1,6,10,4,106,0,1,106
0,"CPU Nice %","counter",17,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",17,0,2,8,16,4,128,0,1,128
0,"status:Threads","counter",18,0,14,97,102,20,1748,0,1,1748
0,"CPU Steal %","counter",17,0,0,0,0,0,0,0,1,0
