"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,10738477745,10738477745,10738477745,0,10738477745,10738477745,1,10738477745
0,"<unknown>","timer",1,0,162202,162202,162202,0,162202,162202,1,162202
0,"DRAM Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",11,0,7,93,102,27,1027,0,1,1027
0,"status:VmHWM kB","counter",11,0,137292,6133497,8922888,2294840,67468472,0,1,67468472
0,"CPU I/O Wait %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",11,0,2772,2772,2772,0,30492,0,1,30492
0,"status:VmPTE kB","counter",11,0,608,17088,24036,6428,187968,0,1,187968
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1833266,1833266,1833266,0,1833266,1833472,1,1833266
0,"status:VmLck kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",11,0,1892848,11427435,14296268,3279641,125701788,0,1,125701788
0,"status:VmLib kB","counter",11,0,1328152,1328152,1328152,0,14609672,0,1,14609672
0,"run_helper","timer",1,3,4110,736791,526847,0,736791,736791,1,736791
0,"status:VmData kB","counter",11,0,146932,7380222,10625092,2808186,81182444,0,1,81182444
0,"assemble K_tiles","timer",20800,20654,550,38737259,65907882,1849142,805734984213,805734984213,96,8393072752
0,"status:VmPeak kB","counter",11,0,1892848,12833609,14296268,3461755,141169704,0,1,141169704
0,"status:voluntary_ctxt_switches","counter",11,0,33,268,296,74,2948,0,1,2948
0,"status:nonvoluntary_ctxt_switches","counter",11,0,100,108,112,4,1184,0,1,1184
0,"CPU IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",11,0,137292,5308392,8161392,2065784,58392316,0,1,58392316
0,"CPU soft IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,25180,35041,44901,9861,70081,70144,1,70081
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,44570,366836,228184,0,366836,366836,2,183418
0,"run_as_hpx_thread (void)","timer",10,10,98131057,450566818,413192022,0,4505668183,4505668183,18,250314899
0,"status:VmStk kB","counter",11,0,140,140,140,0,1540,0,1,1540
0,"CPU User %","counter",10,0,89,95,98,3,953,0,1,953
0,"CPU System %","counter",10,0,1,3,8,2,27,0,1,27
0,"status:VmSwap kB","counter",11,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",11,0,70,72,74,1,788,0,1,788
0,"cholesky_step assembly","counter",10,0,850709731,882157461,936971485,28790894,8821574612,0,9,980174957
0,"CPU Nice %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",10,0,0,2,5,1,20,0,1,20
