"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,30389789611,30389789611,30389789611,139,30389789611,30389789611,1,30389789611
0,"<unknown>","timer",1,0,144422,144422,144422,0,144422,144422,1,144422
0,"DRAM Energy","counter",30,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",30,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",30,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",31,0,137272,4763101,4951164,844893,147656116,0,1,147656116
0,"CPU I/O Wait %","counter",30,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",31,0,2772,2772,2772,0,85932,0,1,85932
0,"status:VmPTE kB","counter",31,0,596,9291,10828,2715,288016,0,1,288016
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1858387,1858387,1858387,0,1858387,1858387,1,1858387
0,"status:VmLck kB","counter",31,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",31,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",31,0,1679848,12717849,13693148,2304961,394253320,0,1,394253320
0,"status:VmLib kB","counter",31,0,1328152,1328152,1328152,0,41172712,0,1,41172712
0,"run_helper","timer",1,3,43351,905133,656749,0,905133,905133,3,301711
0,"status:VmData kB","counter",31,0,130416,4949581,5751940,1430408,153437004,0,1,153437004
0,"assemble K_tiles","timer",360,360,1370,2339385690,2684140110,395329394,842178848529,842178848529,96,8772696339
0,"cholesky_step assembly","counter",10,0,2596584168,2658449487,2688341655,25614199,26584494869,0,9,2953832763
0,"status:VmSwap kB","counter",31,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",31,0,4,32,37,10,990,0,1,990
0,"status:VmPeak kB","counter",31,0,1737188,13303198,13693148,2111658,412399148,0,1,412399148
0,"status:voluntary_ctxt_switches","counter",31,0,38,251,263,39,7778,0,1,7778
0,"status:nonvoluntary_ctxt_switches","counter",31,0,100,105,109,2,3265,0,1,3265
0,"CPU IRQ %","counter",30,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",31,0,137272,4158561,4951164,1364017,128915392,0,1,128915392
0,"CPU soft IRQ %","counter",30,0,0,0,1,0,3,0,1,3
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11750,38351,64951,26601,76701,76800,1,76701
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,58690,337345,148643,0,337345,337345,2,168673
0,"run_as_hpx_thread (void)","timer",10,10,10754946,373437444,391790105,0,3734374435,3734374435,17,219669084
0,"status:VmStk kB","counter",31,0,140,140,140,0,4340,0,1,4340
0,"CPU User %","counter",30,0,42,64,87,14,1913,0,1,1913
0,"CPU System %","counter",30,0,0,3,10,4,83,0,1,83
0,"CPU Nice %","counter",30,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",30,0,5,33,58,18,1001,0,1,1001
0,"status:Threads","counter",31,0,6,99,102,17,3066,0,1,3066
0,"CPU Steal %","counter",30,0,0,0,0,0,0,0,1,0
