"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,10700937683,10700937683,10700937683,85,10700937683,10700937683,1,10700937683
0,"<unknown>","timer",1,0,181483,181483,181483,0,181483,181504,1,181483
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,54651,3033108,2884366,0,3033108,3033108,2,1516554
0,"run_as_hpx_thread (void)","timer",10,10,24545065,955162536,1497813297,0,9551625355,9551625355,15,636775024
0,"DRAM Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",11,0,137196,11462101,18922652,5597416,126083108,0,1,126083108
0,"CPU I/O Wait %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",11,0,2772,2772,2772,0,30492,0,1,30492
0,"status:VmPTE kB","counter",11,0,604,24409,39324,11318,268496,0,1,268496
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1236250,1236250,1236250,0,1236250,1236250,1,1236250
0,"status:VmLck kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",11,0,1688044,16331221,24000396,6116410,179643428,0,1,179643428
0,"status:VmLib kB","counter",11,0,1328152,1328152,1328152,0,14609672,0,1,14609672
0,"run_helper","timer",1,3,28321,885304,660420,0,885304,885304,2,442652
0,"status:VmData kB","counter",11,0,138608,12695385,20338092,5856557,139649232,0,1,139649232
0,"assemble K_tiles","timer",82560,82483,510,9430933,19225730,0,778617799045,778617799045,96,8110602073
0,"cholesky_step assembly","counter",10,0,832659163,988771763,1514165411,178750291,9887717634,0,9,1098635293
0,"status:VmSwap kB","counter",11,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",11,0,52,55,59,3,609,0,1,609
0,"status:VmPeak kB","counter",11,0,1745384,16484983,24000396,6198798,181334816,0,1,181334816
0,"status:voluntary_ctxt_switches","counter",11,0,31,243,270,67,2671,0,1,2671
0,"status:nonvoluntary_ctxt_switches","counter",11,0,99,104,109,3,1148,0,1,1148
0,"CPU IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",11,0,137196,11294975,18680956,5448650,124244724,0,1,124244724
0,"CPU soft IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,15610,44116,72621,28506,88231,88231,1,88231
0,"status:VmStk kB","counter",11,0,140,140,140,0,1540,0,1,1540
0,"CPU User %","counter",10,0,96,99,99,1,986,0,1,986
0,"CPU System %","counter",10,0,1,1,3,1,12,0,1,12
0,"CPU Nice %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",10,0,0,0,1,0,2,0,1,2
0,"status:Threads","counter",11,0,7,93,102,27,1027,0,1,1027
0,"CPU Steal %","counter",10,0,0,0,0,0,0,0,1,0
