"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13238590913,13238590913,13238590913,116,13238590913,13238590913,1,13238590913
0,"<unknown>","timer",1,0,236303,236303,236303,0,236303,236303,1,236303
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",14,0,137312,4667748,5404236,1278908,65348468,0,1,65348468
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"status:VmPTE kB","counter",14,0,644,10744,12868,3037,150420,0,1,150420
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1787596,1787596,1787596,0,1787596,1787648,1,1787596
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,2073096,9381909,13453452,2261893,131346724,0,1,131346724
0,"status:VmLib kB","counter",14,0,1328152,1328152,1328152,0,18594128,0,1,18594128
0,"run_helper","timer",1,3,80541,1107646,721250,0,1107646,1107646,3,369215
0,"status:VmData kB","counter",14,0,196612,5687858,6802192,1637969,79630012,0,1,79630012
0,"assemble K_tiles","timer",5280,5230,900,157867836,177835085,6091924,833542174002,833542174002,96,8682730979
0,"cholesky_step assembly","counter",10,0,955200746,970966355,1006254290,13869356,9709663545,0,9,1078851505
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,86,87,88,1,1221,0,1,1221
0,"status:VmPeak kB","counter",14,0,2138632,12645251,13453452,2914012,177033508,0,1,177033508
0,"status:voluntary_ctxt_switches","counter",14,0,42,259,280,60,3622,0,1,3622
0,"status:nonvoluntary_ctxt_switches","counter",14,0,100,109,115,5,1526,0,1,1526
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137312,3154227,5095688,1434928,44159180,0,1,44159180
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,10270,55391,100512,45121,110782,110848,1,110782
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,71961,349766,194603,0,349766,349766,2,174883
0,"run_as_hpx_thread (void)","timer",10,10,10606926,420199552,367023726,0,4201995519,4201995519,16,262624720
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,90,93,96,2,1208,0,1,1208
0,"CPU System %","counter",13,0,3,4,8,1,52,0,1,52
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",13,0,1,3,7,2,40,0,1,40
0,"status:Threads","counter",14,0,14,96,102,23,1340,0,1,1340
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
