"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13151870485,13151870485,13151870485,68,13151870485,13151870485,1,13151870485
0,"<unknown>","timer",1,0,283214,283214,283214,0,283214,283214,1,283214
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",14,0,137092,4694398,5505152,1293909,65721572,0,1,65721572
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"status:VmPTE kB","counter",14,0,632,10937,13156,3139,153124,0,1,153124
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1841968,1841968,1841968,0,1841968,1841968,1,1841968
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,2064900,9506201,13453452,2288991,133086816,0,1,133086816
0,"status:VmLib kB","counter",14,0,1328152,1328152,1328152,0,18594128,0,1,18594128
0,"run_helper","timer",1,3,5800,794632,619540,0,794632,794632,2,397316
0,"status:VmData kB","counter",14,0,188156,5783780,6947740,1689006,80972920,0,1,80972920
0,"assemble K_tiles","timer",5280,5230,820,157298870,170878884,4763538,830538034537,830538034537,96,8651437860
0,"cholesky_step assembly","counter",10,0,960754162,971283717,981624341,6691270,9712837168,0,9,1079204130
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,83,84,85,1,1180,0,1,1180
0,"status:VmPeak kB","counter",14,0,2064900,12639984,13453452,2933001,176959776,0,1,176959776
0,"status:voluntary_ctxt_switches","counter",14,0,36,285,308,69,3984,0,1,3984
0,"status:nonvoluntary_ctxt_switches","counter",14,0,100,108,113,4,1515,0,1,1515
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137092,3149514,5195620,1507298,44093200,0,1,44093200
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,10730,77412,144093,66682,154823,154880,1,154823
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,50740,377445,168993,0,377445,377445,2,188723
0,"run_as_hpx_thread (void)","timer",10,10,91562923,420269491,362567643,0,4202694909,4202694909,16,262668432
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,91,94,95,1,1216,0,1,1216
0,"CPU System %","counter",13,0,3,4,5,1,49,0,1,49
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",13,0,1,3,5,1,35,0,1,35
0,"status:Threads","counter",14,0,13,96,102,23,1339,0,1,1339
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
