"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,40620754812,40620754812,40620754812,0,40620754812,40620754812,1,40620754812
0,"<unknown>","timer",1,0,108922,108922,108922,0,108922,109056,1,108922
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,40190,365384,193792,0,365384,365384,2,182692
0,"run_as_hpx_thread (void)","timer",10,8,97220368,4039685185,4833841482,0,40396851854,40396851854,17,2376285403
0,"DRAM Energy","counter",40,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",40,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",41,0,137344,43780308,86917996,25183983,1794992628,0,1,1794992628
0,"CPU I/O Wait %","counter",40,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",40,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",41,0,2772,2772,2772,0,113652,0,1,113652
0,"status:VmPTE kB","counter",41,0,620,89461,174040,50069,3667888,0,1,3667888
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1929048,1929048,1929048,0,1929048,1929048,1,1929048
0,"status:VmLck kB","counter",41,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",41,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",41,0,1974776,49922117,93075148,25418228,2046806808,0,1,2046806808
0,"status:VmLib kB","counter",41,0,1328152,1328152,1328152,0,54454232,0,1,54454232
0,"run_helper","timer",1,3,23981,994855,650190,0,994855,994855,3,331618
0,"status:VmData kB","counter",41,0,163712,45881513,88980152,25527020,1881142040,0,1,1881142040
0,"assemble K_tiles","timer",328960,328960,380,2300940,12339012,0,756917261851,756917261851,96,7884554811
0,"cholesky_step assembly","counter",10,0,3733590592,3923750031,4585553595,237610472,39237500306,0,9,4359722256
0,"status:VmSwap kB","counter",41,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",41,0,39,55,67,8,2235,0,1,2235
0,"status:VmPeak kB","counter",41,0,1974776,49952444,93075148,25424212,2048050200,0,1,2048050200
0,"status:voluntary_ctxt_switches","counter",41,0,41,357,370,50,14634,0,1,14634
0,"status:nonvoluntary_ctxt_switches","counter",41,0,99,105,108,2,4297,0,1,4297
0,"CPU IRQ %","counter",40,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",41,0,137344,43591856,86917996,25225396,1787266116,0,1,1787266116
0,"CPU soft IRQ %","counter",40,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,46211,82196,118181,35985,164392,164392,1,164392
0,"status:VmStk kB","counter",41,0,140,140,140,0,5740,0,1,5740
0,"CPU User %","counter",40,0,98,99,99,0,3950,0,1,3950
0,"CPU System %","counter",40,0,1,1,1,0,44,0,1,44
0,"CPU Nice %","counter",40,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",40,0,0,0,1,0,6,0,1,6
0,"status:Threads","counter",41,0,9,100,102,14,4089,0,1,4089
0,"CPU Steal %","counter",40,0,0,0,0,0,0,0,1,0
