"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,95612467419,95612467419,95612467419,625,95612467419,95612467419,1,95612467419
0,"<unknown>","timer",1,0,309374,309374,309374,0,309374,309374,1,309374
0,"DRAM Energy","counter",95,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",95,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",95,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",96,0,137156,5350710,5414884,534970,513668172,0,1,513668172
0,"CPU I/O Wait %","counter",95,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",96,0,2772,2772,2772,0,266112,0,1,266112
0,"status:VmPTE kB","counter",96,0,584,11174,11716,1953,1072744,0,1,1072744
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1838136,1838136,1838136,0,1838136,1838136,1,1838136
0,"status:VmLck kB","counter",96,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",96,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",96,0,1679848,14005457,14209204,1325604,1344523904,0,1,1344523904
0,"status:VmLib kB","counter",96,0,1328152,1328152,1328152,0,127502592,0,1,127502592
0,"run_helper","timer",1,3,69961,920074,597469,0,920074,920074,3,306691
0,"status:VmData kB","counter",96,0,130416,6061777,6208232,726787,581930608,0,1,581930608
0,"assemble K_tiles","timer",100,99,2291,6760217972,10095952108,1701110777,676021797207,676021797207,62,10903577374
0,"cholesky_step assembly","counter",10,0,5840986640,9172572756,10098073738,1636095750,91725727556,0,8,11465715945
0,"status:VmSwap kB","counter",96,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",96,0,3,26,37,6,2466,0,1,2466
0,"status:VmPeak kB","counter",96,0,1745384,14077138,14209204,1265212,1351405236,0,1,1351405236
0,"status:voluntary_ctxt_switches","counter",96,0,33,248,255,22,23824,0,1,23824
0,"status:nonvoluntary_ctxt_switches","counter",96,0,100,104,106,1,10027,0,1,10027
0,"CPU IRQ %","counter",95,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",96,0,137156,5134050,5414884,994893,492868824,0,1,492868824
0,"CPU soft IRQ %","counter",95,0,0,0,1,0,9,0,1,9
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,12450,63366,114282,50916,126732,126732,1,126732
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,51521,295944,130022,0,295944,295944,2,147972
0,"run_as_hpx_thread (void)","timer",10,10,1904688,374613288,412017078,0,3746132875,3746132875,18,208118493
0,"status:VmStk kB","counter",96,0,140,140,140,0,13440,0,1,13440
0,"CPU User %","counter",95,0,8,28,87,20,2667,0,1,2667
0,"CPU System %","counter",95,0,0,1,6,1,48,0,1,48
0,"CPU Nice %","counter",95,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",95,0,8,71,92,21,6776,0,1,6776
0,"status:Threads","counter",96,0,6,101,102,10,9696,0,1,9696
0,"CPU Steal %","counter",95,0,0,0,0,0,0,0,1,0
