"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,17340159678,17340159678,17340159678,0,17340159678,17340159678,1,17340159678
0,"<unknown>","timer",1,0,199523,199523,199523,0,199523,199523,1,199523
0,"DRAM Energy","counter",17,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",17,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",18,0,137232,4516632,4918920,1065556,81299380,0,1,81299380
0,"CPU I/O Wait %","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",18,0,2772,2772,2772,0,49896,0,1,49896
0,"status:VmPTE kB","counter",18,0,664,8403,10756,2515,151260,0,1,151260
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1900598,1900598,1900598,0,1900598,1900800,1,1900598
0,"status:VmLck kB","counter",18,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",18,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",18,0,2335240,12092209,13448876,2485031,217659756,0,1,217659756
0,"status:VmLib kB","counter",18,0,1328152,1328152,1328152,0,23906736,0,1,23906736
0,"run_helper","timer",1,3,60110,924362,671600,0,924362,924362,2,462181
0,"status:VmData kB","counter",18,0,197140,4568625,5703628,1302619,82235252,0,1,82235252
0,"assemble K_tiles","timer",1360,1350,1150,671568856,744873978,51913749,913333644624,913333644624,96,9513892132
0,"cholesky_step assembly","counter",10,0,1356040964,1378316426,1390574114,10830833,13783164256,0,8,1722895532
0,"status:VmSwap kB","counter",18,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",18,0,72,73,74,1,1322,0,1,1322
0,"status:VmPeak kB","counter",18,0,2335240,12823391,13450604,2543760,230821044,0,1,230821044
0,"status:voluntary_ctxt_switches","counter",18,0,39,235,251,48,4233,0,1,4233
0,"status:nonvoluntary_ctxt_switches","counter",18,0,98,107,111,4,1925,0,1,1925
0,"CPU IRQ %","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",18,0,137232,3683860,4883092,1241252,66309476,0,1,66309476
0,"CPU soft IRQ %","counter",17,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,18461,83747,149033,65286,167494,167494,1,167494
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,59201,353666,213363,0,353666,353666,2,176833
0,"run_as_hpx_thread (void)","timer",10,10,4591566,433076146,361362769,0,4330761461,4330761461,17,254750674
0,"status:VmStk kB","counter",18,0,140,140,140,0,2520,0,1,2520
0,"CPU User %","counter",17,0,74,85,96,7,1451,0,1,1451
0,"CPU System %","counter",17,0,1,6,11,4,108,0,1,108
0,"CPU Nice %","counter",17,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",17,0,2,8,17,5,141,0,1,141
0,"status:Threads","counter",18,0,14,97,102,20,1748,0,1,1748
0,"CPU Steal %","counter",17,0,0,0,0,0,0,0,1,0
