"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13131847928,13131847928,13131847928,63,13131847928,13131847928,1,13131847928
0,"<unknown>","timer",1,0,181662,181662,181662,0,181662,181760,1,181662
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",14,0,137204,4637542,5381972,1268980,64925584,0,1,64925584
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"status:VmPTE kB","counter",14,0,596,10729,12900,3055,150204,0,1,150204
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1775305,1775305,1775305,0,1775305,1775360,1,1775305
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,1688044,9330588,13453452,2350817,130628232,0,1,130628232
0,"status:VmLib kB","counter",14,0,1328152,1328152,1328152,0,18594128,0,1,18594128
0,"run_helper","timer",1,3,71901,970364,650099,0,970364,970364,3,323455
0,"status:VmData kB","counter",14,0,138608,5678722,6819416,1655734,79502108,0,1,79502108
0,"assemble K_tiles","timer",5280,5230,670,157836801,180035859,5987681,833378311323,833378311323,96,8681024076
0,"cholesky_step assembly","counter",10,0,960385042,973586116,1006409187,13131672,9735861159,0,9,1081762351
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,86,87,88,1,1219,0,1,1219
0,"status:VmPeak kB","counter",14,0,1745384,12617161,13453452,3015289,176640260,0,1,176640260
0,"status:voluntary_ctxt_switches","counter",14,0,31,260,283,64,3646,0,1,3646
0,"status:nonvoluntary_ctxt_switches","counter",14,0,103,110,113,3,1540,0,1,1540
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137204,3152649,5122956,1419453,44137088,0,1,44137088
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,16350,82332,148313,65982,164663,164864,1,164663
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,46880,402526,194763,0,402526,402526,2,201263
0,"run_as_hpx_thread (void)","timer",10,10,61710760,411753594,360289120,0,4117535940,4117535940,18,228751997
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,88,93,95,2,1209,0,1,1209
0,"CPU System %","counter",13,0,3,4,7,1,51,0,1,51
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",13,0,1,3,5,1,40,0,1,40
0,"status:Threads","counter",14,0,7,95,102,24,1333,0,1,1333
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
