"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,17456136363,17456136363,17456136363,0,17456136363,17456136363,1,17456136363
0,"<unknown>","timer",1,0,204373,204373,204373,0,204373,204373,1,204373
0,"DRAM Energy","counter",17,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",17,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",18,0,137016,4510004,4917112,1063840,81180064,0,1,81180064
0,"CPU I/O Wait %","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",18,0,2772,2772,2772,0,49896,0,1,49896
0,"status:VmPTE kB","counter",18,0,640,8062,10812,2847,145112,0,1,145112
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1821297,1821297,1821297,0,1821297,1821297,1,1821297
0,"status:VmLck kB","counter",18,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",18,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",18,0,2130436,11856906,13450028,2618078,213424316,0,1,213424316
0,"status:VmLib kB","counter",18,0,1328152,1328152,1328152,0,23906736,0,1,23906736
0,"run_helper","timer",1,3,33511,979534,644009,0,979534,979534,3,326511
0,"status:VmData kB","counter",18,0,188420,4337053,5739636,1515855,78066960,0,1,78066960
0,"assemble K_tiles","timer",1360,1350,1200,671603142,745370917,48616387,913380272945,913380272945,96,9514377843
0,"cholesky_step assembly","counter",10,0,1357585324,1380958032,1403998878,13322117,13809580321,0,8,1726197540
0,"status:VmSwap kB","counter",18,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",18,0,69,72,76,2,1289,0,1,1289
0,"status:VmPeak kB","counter",18,0,2130436,12811953,13450028,2590658,230615152,0,1,230615152
0,"status:voluntary_ctxt_switches","counter",18,0,43,256,274,52,4614,0,1,4614
0,"status:nonvoluntary_ctxt_switches","counter",18,0,101,108,112,3,1946,0,1,1946
0,"CPU IRQ %","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",18,0,137016,3533134,4917112,1400554,63596416,0,1,63596416
0,"CPU soft IRQ %","counter",17,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,15070,44921,74772,29851,89842,89856,1,89842
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,77011,456696,231353,0,456696,456696,2,228348
0,"run_as_hpx_thread (void)","timer",10,10,94532052,456181855,372948012,0,4561818548,4561818548,16,285113659
0,"status:VmStk kB","counter",18,0,140,140,140,0,2520,0,1,2520
0,"CPU User %","counter",17,0,75,85,96,6,1453,0,1,1453
0,"CPU System %","counter",17,0,1,6,12,4,108,0,1,108
0,"CPU Nice %","counter",17,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",17,0,2,8,15,4,139,0,1,139
0,"status:Threads","counter",18,0,13,97,102,20,1747,0,1,1747
0,"CPU Steal %","counter",17,0,0,0,0,0,0,0,1,0
