"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,103517809235,103517809235,103517809235,0,103517809235,103517809235,1,103517809235
0,"<unknown>","timer",1,0,94921,94921,94921,0,94921,94976,1,94921
0,"DRAM Energy","counter",103,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",103,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",103,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",104,0,137216,5356057,5418536,514302,557029940,0,1,557029940
0,"CPU I/O Wait %","counter",103,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",104,0,2772,2772,2772,0,288288,0,1,288288
0,"status:VmPTE kB","counter",104,0,636,11274,11728,1883,1172504,0,1,1172504
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1849197,1849197,1849197,0,1849197,1849344,1,1849197
0,"status:VmLck kB","counter",104,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",104,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",104,0,2114044,14035374,14209268,1244338,1459678844,0,1,1459678844
0,"status:VmLib kB","counter",104,0,1328152,1328152,1328152,0,138127808,0,1,138127808
0,"run_helper","timer",1,3,4280,870073,598629,0,870073,870073,2,435037
0,"status:VmData kB","counter",104,0,172036,6082150,6208028,712198,632543564,0,1,632543564
0,"assemble K_tiles","timer",100,100,2590,7479794456,10140582726,1987012436,747979445561,747979445561,57,13122446413
0,"cholesky_step assembly","counter",10,0,9788242324,9968790419,10142643866,111390024,99687904188,0,9,11076433799
0,"status:VmSwap kB","counter",104,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",104,0,3,21,33,6,2150,0,1,2150
0,"status:VmPeak kB","counter",104,0,2114044,14090827,14209268,1180108,1465446056,0,1,1465446056
0,"status:voluntary_ctxt_switches","counter",104,0,36,241,248,20,25107,0,1,25107
0,"status:nonvoluntary_ctxt_switches","counter",104,0,102,110,113,2,11453,0,1,11453
0,"CPU IRQ %","counter",103,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",104,0,137216,5181787,5418536,954029,538905836,0,1,538905836
0,"CPU soft IRQ %","counter",103,0,0,0,1,0,6,0,1,6
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,45971,68187,90402,22216,136373,136448,1,136373
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,37110,288434,131272,0,288434,288434,2,144217
0,"run_as_hpx_thread (void)","timer",10,10,2000310,364614494,413190907,0,3646144939,3646144939,17,214479114
0,"status:VmStk kB","counter",104,0,140,140,140,0,14560,0,1,14560
0,"CPU User %","counter",103,0,5,27,88,20,2830,0,1,2830
0,"CPU System %","counter",103,0,0,0,7,1,44,0,1,44
0,"CPU Nice %","counter",103,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",103,0,7,72,95,21,7419,0,1,7419
0,"status:Threads","counter",104,0,11,101,102,9,10517,0,1,10517
0,"CPU Steal %","counter",103,0,0,0,0,0,0,0,1,0
