"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,95574069262,95574069262,95574069262,127,95574069262,95574069262,1,95574069262
0,"<unknown>","timer",1,0,167572,167572,167572,0,167572,167572,1,167572
0,"DRAM Energy","counter",95,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",95,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",95,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",96,0,137236,5351618,5418276,535080,513755312,0,1,513755312
0,"CPU I/O Wait %","counter",95,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",96,0,2772,2772,2772,0,266112,0,1,266112
0,"status:VmPTE kB","counter",96,0,588,11257,11732,1759,1080628,0,1,1080628
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1891718,1891718,1891718,0,1891718,1891840,1,1891718
0,"status:VmLck kB","counter",96,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",96,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",96,0,1688044,13994823,14209140,1357300,1343502972,0,1,1343502972
0,"status:VmLib kB","counter",96,0,1328152,1328152,1328152,0,127502592,0,1,127502592
0,"run_helper","timer",1,3,57380,627468,381435,0,627468,627468,2,313734
0,"status:VmData kB","counter",96,0,130416,6051417,6210220,785347,580936028,0,1,580936028
0,"assemble K_tiles","timer",100,100,1691,6893177504,10058451007,1797470966,689317750438,689317750438,62,11118028233
0,"cholesky_step assembly","counter",10,0,5894549997,9160031456,10060458826,1577473577,91600314562,0,9,10177812729
0,"status:VmSwap kB","counter",96,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",96,0,3,33,42,8,3211,0,1,3211
0,"status:VmPeak kB","counter",96,0,1745384,14077341,14209140,1265233,1351424692,0,1,1351424692
0,"status:voluntary_ctxt_switches","counter",96,0,30,275,282,25,26386,0,1,26386
0,"status:nonvoluntary_ctxt_switches","counter",96,0,99,106,111,3,10176,0,1,10176
0,"CPU IRQ %","counter",95,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",96,0,137236,5172496,5418276,889879,496559580,0,1,496559580
0,"CPU soft IRQ %","counter",95,0,0,0,1,0,12,0,1,12
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,15281,76637,137992,61356,153273,153344,1,153273
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,39521,258034,114352,0,258034,258034,2,129017
0,"run_as_hpx_thread (void)","timer",10,10,2101180,378292279,402417734,0,3782922792,3782922792,18,210162377
0,"status:VmStk kB","counter",96,0,140,140,140,0,13440,0,1,13440
0,"CPU User %","counter",95,0,8,28,87,20,2679,0,1,2679
0,"CPU System %","counter",95,0,0,0,4,1,42,0,1,42
0,"CPU Nice %","counter",95,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",95,0,8,71,92,21,6767,0,1,6767
0,"status:Threads","counter",96,0,6,101,102,10,9696,0,1,9696
0,"CPU Steal %","counter",95,0,0,0,0,0,0,0,1,0
