"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13314648162,13314648162,13314648162,122,13314648162,13314648162,1,13314648162
0,"<unknown>","timer",1,0,218763,218763,218763,0,218763,218763,1,218763
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",14,0,137144,4634555,5325488,1266221,64883764,0,1,64883764
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"status:VmPTE kB","counter",14,0,644,10827,12968,3073,151584,0,1,151584
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1887578,1887578,1887578,0,1887578,1887578,1,1887578
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,2187776,9453053,13453452,2244473,132342748,0,1,132342748
0,"status:VmLib kB","counter",14,0,1328152,1328152,1328152,0,18594128,0,1,18594128
0,"run_helper","timer",1,3,21870,968994,653260,0,968994,968994,3,322998
0,"status:VmData kB","counter",14,0,172300,5727341,6852236,1661417,80182780,0,1,80182780
0,"assemble K_tiles","timer",5280,5230,870,158856480,182438933,6529976,838762213338,838762213338,96,8737106389
0,"cholesky_step assembly","counter",10,0,963333705,984476749,1011548867,16484030,9844767489,0,9,1093863054
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,8,72,83,26,1003,0,1,1003
0,"status:VmPeak kB","counter",14,0,2245116,12652857,13453452,2886588,177139992,0,1,177139992
0,"status:voluntary_ctxt_switches","counter",14,0,48,259,281,59,3632,0,1,3632
0,"status:nonvoluntary_ctxt_switches","counter",14,0,102,110,115,4,1537,0,1,1537
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137144,3180200,5205248,1496708,44522800,0,1,44522800
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,13290,31115,48940,17825,62230,62230,1,62230
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,38920,237804,109932,0,237804,237804,2,118902
0,"run_as_hpx_thread (void)","timer",10,10,11499199,411279098,362814878,0,4112790982,4112790982,16,257049436
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,88,93,95,2,1203,0,1,1203
0,"CPU System %","counter",13,0,2,4,8,2,57,0,1,57
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",13,0,1,3,5,2,40,0,1,40
0,"status:Threads","counter",14,0,11,96,102,23,1337,0,1,1337
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
