"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,274104491476,274104491476,274104491476,0,274104491476,274104491476,1,274104491476
0,"<unknown>","timer",1,0,243244,243244,243244,0,243244,243244,1,243244
0,"DRAM Energy","counter",273,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",273,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",273,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",274,0,137356,6426784,6455616,380689,1760938944,0,1,1760938944
0,"CPU I/O Wait %","counter",273,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",274,0,2772,2772,2772,0,759528,0,1,759528
0,"status:VmPTE kB","counter",274,0,660,13420,13736,1635,3677076,0,1,3677076
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1835276,1835276,1835276,0,1835276,1835520,1,1835276
0,"status:VmLck kB","counter",274,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",274,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",274,0,2261508,15168108,15254680,886168,4156061576,0,1,4156061576
0,"status:VmLib kB","counter",274,0,1328152,1328152,1328152,0,363913648,0,1,363913648
0,"run_helper","timer",1,3,5641,876514,621059,0,876514,876514,2,438257
0,"status:VmData kB","counter",274,0,188816,7169557,7237820,594706,1964458648,0,1,1964458648
0,"assemble K_tiles","timer",30,28,5280,25084826753,39133187214,6850888262,752544802590,752544802590,26,28944030869
0,"cholesky_step assembly","counter",10,0,21667486662,26956287652,38913456940,7774916777,269562876521,0,8,33695359565
0,"status:VmSwap kB","counter",274,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",274,0,2,18,30,8,5030,0,1,5030
0,"status:VmPeak kB","counter",274,0,2318848,15206586,15254680,780002,4166604696,0,1,4166604696
0,"status:voluntary_ctxt_switches","counter",274,0,41,274,280,14,75026,0,1,75026
0,"status:nonvoluntary_ctxt_switches","counter",274,0,100,109,115,4,29896,0,1,29896
0,"CPU IRQ %","counter",273,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",274,0,137356,6279522,6455616,844035,1720589028,0,1,1720589028
0,"CPU soft IRQ %","counter",273,0,0,0,1,0,36,0,1,36
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,41610,49621,57631,8011,99241,99328,1,99241
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,38011,285415,145932,0,285415,285415,2,142708
0,"run_as_hpx_thread (void)","timer",10,10,544257,429715411,486338773,27192964,4297154108,4297154108,18,238730784
0,"status:VmStk kB","counter",274,0,140,140,140,0,38360,0,1,38360
0,"CPU User %","counter",273,0,6,17,89,14,4694,0,1,4694
0,"CPU System %","counter",273,0,0,0,3,0,36,0,1,36
0,"CPU Nice %","counter",273,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",273,0,8,83,94,14,22534,0,1,22534
0,"status:Threads","counter",274,0,13,102,102,5,27859,0,1,27859
0,"CPU Steal %","counter",273,0,0,0,0,0,0,0,1,0
