"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,10897045645,10897045645,10897045645,24,10897045645,10897045645,1,10897045645
0,"<unknown>","timer",1,0,179863,179863,179863,0,179863,179968,1,179863
0,"DRAM Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",11,0,13,94,102,26,1033,0,1,1033
0,"status:VmHWM kB","counter",11,0,137300,6131302,8912852,2293289,67444320,0,1,67444320
0,"CPU I/O Wait %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",11,0,2772,2772,2772,0,30492,0,1,30492
0,"status:VmPTE kB","counter",11,0,652,17285,24068,6451,190136,0,1,190136
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1796467,1796467,1796467,0,1796467,1796608,1,1796467
0,"status:VmLck kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",11,0,2335240,11296140,14035148,3073858,124257544,0,1,124257544
0,"status:VmLib kB","counter",11,0,1328152,1328152,1328152,0,14609672,0,1,14609672
0,"run_helper","timer",1,3,31950,959133,624079,0,959133,959133,3,319711
0,"status:VmData kB","counter",11,0,197008,7235739,10344348,2703715,79593124,0,1,79593124
0,"assemble K_tiles","timer",20800,20656,560,38797528,66441161,1756536,806988572539,806988572539,96,8406130964
0,"status:VmPeak kB","counter",11,0,2335240,12850141,14035148,3325374,141351552,0,1,141351552
0,"status:voluntary_ctxt_switches","counter",11,0,42,238,264,62,2622,0,1,2622
0,"status:nonvoluntary_ctxt_switches","counter",11,0,104,112,117,4,1227,0,1,1227
0,"CPU IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",11,0,137300,4915530,7604816,1875965,54070828,0,1,54070828
0,"CPU soft IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,24670,41391,58111,16721,82781,82944,1,82781
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,43880,321114,184993,0,321114,321114,2,160557
0,"run_as_hpx_thread (void)","timer",10,10,117087487,478014534,401397023,0,4780145337,4780145337,16,298759084
0,"status:VmStk kB","counter",11,0,140,140,140,0,1540,0,1,1540
0,"CPU User %","counter",10,0,93,95,97,2,955,0,1,955
0,"CPU System %","counter",10,0,2,3,5,1,27,0,1,27
0,"status:VmSwap kB","counter",11,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",11,0,8,69,82,29,756,0,1,756
0,"cholesky_step assembly","counter",10,0,854555435,877173906,920780386,19949546,8771739059,0,9,974637673
0,"CPU Nice %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",10,0,1,2,3,1,18,0,1,18
