"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,40574867780,40574867780,40574867780,0,40574867780,40574867780,1,40574867780
0,"<unknown>","timer",1,0,155572,155572,155572,0,155572,155648,1,155572
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,23010,288914,191363,0,288914,288914,2,144457
0,"run_as_hpx_thread (void)","timer",10,8,70568003,4031214674,4924272796,0,40312146739,40312146739,17,2371302749
0,"DRAM Energy","counter",40,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",40,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",41,0,137296,43732658,87085728,25245506,1793038960,0,1,1793038960
0,"CPU I/O Wait %","counter",40,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",40,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",41,0,2772,2772,2772,0,113652,0,1,113652
0,"status:VmPTE kB","counter",41,0,644,88831,173956,50057,3642060,0,1,3642060
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1866827,1866827,1866827,0,1866827,1866827,1,1866827
0,"status:VmLck kB","counter",41,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",41,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",41,0,2179708,49545988,92813324,25326881,2031385500,0,1,2031385500
0,"status:VmLib kB","counter",41,0,1328152,1328152,1328152,0,54454232,0,1,54454232
0,"run_helper","timer",1,3,10410,1399370,1000384,0,1399370,1399370,3,466457
0,"status:VmData kB","counter",41,0,172296,45559211,88934304,25521512,1867927668,0,1,1867927668
0,"assemble K_tiles","timer",328960,328959,420,2297197,12771757,0,755686042949,755686042949,96,7871729614
0,"cholesky_step assembly","counter",10,0,3712496223,3927026432,4593910986,262331896,39270264316,0,9,4363362702
0,"status:VmSwap kB","counter",41,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",41,0,5,39,66,21,1612,0,1,1612
0,"status:VmPeak kB","counter",41,0,2179708,49579454,92878860,25322601,2032757596,0,1,2032757596
0,"status:voluntary_ctxt_switches","counter",41,0,40,268,279,36,10987,0,1,10987
0,"status:nonvoluntary_ctxt_switches","counter",41,0,101,108,112,3,4412,0,1,4412
0,"CPU IRQ %","counter",40,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",41,0,137296,43611189,87085728,25371482,1788058736,0,1,1788058736
0,"CPU soft IRQ %","counter",40,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9170,55376,101582,46206,110752,110848,1,110752
0,"status:VmStk kB","counter",41,0,140,140,140,0,5740,0,1,5740
0,"CPU User %","counter",40,0,98,99,99,0,3951,0,1,3951
0,"CPU System %","counter",40,0,1,1,1,0,42,0,1,42
0,"CPU Nice %","counter",40,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",40,0,0,0,1,0,6,0,1,6
0,"status:Threads","counter",41,0,11,100,102,14,4091,0,1,4091
0,"CPU Steal %","counter",40,0,0,0,0,0,0,0,1,0
