"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13236757456,13236757456,13236757456,0,13236757456,13236757456,1,13236757456
0,"<unknown>","timer",1,0,311984,311984,311984,0,311984,312064,1,311984
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",14,0,137188,4629119,5356444,1264751,64807668,0,1,64807668
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"status:VmPTE kB","counter",14,0,632,10779,12816,3047,150904,0,1,150904
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1790957,1790957,1790957,0,1790957,1790976,1,1790957
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,2179580,9411915,13453516,2239473,131766808,0,1,131766808
0,"status:VmLib kB","counter",14,0,1328152,1328152,1328152,0,18594128,0,1,18594128
0,"run_helper","timer",1,3,12681,1172448,921444,0,1172448,1172448,3,390816
0,"status:VmData kB","counter",14,0,172168,5704978,6776900,1647477,79869688,0,1,79869688
0,"assemble K_tiles","timer",5280,5229,830,157934127,178093281,6316521,833892193116,833892193116,96,8686377012
0,"cholesky_step assembly","counter",10,0,959343305,983209204,1013992004,15733897,9832092043,0,9,1092454671
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,82,84,85,1,1169,0,1,1169
0,"status:VmPeak kB","counter",14,0,2245116,12652916,13453516,2886604,177140824,0,1,177140824
0,"status:voluntary_ctxt_switches","counter",14,0,35,256,278,61,3586,0,1,3586
0,"status:nonvoluntary_ctxt_switches","counter",14,0,102,110,114,4,1542,0,1,1542
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137188,3216940,5094540,1376751,45037160,0,1,45037160
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8380,46116,83851,37736,92231,92416,1,92231
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,42201,221223,109931,0,221223,221223,2,110612
0,"run_as_hpx_thread (void)","timer",10,10,25142902,410883631,365360040,0,4108836307,4108836307,16,256802269
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,89,93,96,2,1209,0,1,1209
0,"CPU System %","counter",13,0,3,4,5,1,52,0,1,52
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",13,0,1,3,6,1,39,0,1,39
0,"status:Threads","counter",14,0,11,96,102,23,1337,0,1,1337
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
