"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,10834305557,10834305557,10834305557,0,10834305557,10834305557,1,10834305557
0,"<unknown>","timer",1,0,242153,242153,242153,0,242153,242176,1,242153
0,"DRAM Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",11,0,10,94,102,26,1030,0,1,1030
0,"status:VmHWM kB","counter",11,0,137016,6113032,8766716,2274309,67243352,0,1,67243352
0,"CPU I/O Wait %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",11,0,2772,2772,2772,0,30492,0,1,30492
0,"status:VmPTE kB","counter",11,0,652,17238,23772,6409,189620,0,1,189620
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1851857,1851857,1851857,0,1851857,1851904,1,1851857
0,"status:VmLck kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",11,0,2114044,11326323,13904524,3145352,124589552,0,1,124589552
0,"status:VmLib kB","counter",11,0,1328152,1328152,1328152,0,14609672,0,1,14609672
0,"run_helper","timer",1,3,50321,1031406,741351,0,1031406,1031406,3,343802
0,"status:VmData kB","counter",11,0,172168,7263266,10259288,2717378,79895928,0,1,79895928
0,"assemble K_tiles","timer",20800,20656,540,38751516,67122730,1939930,806031541281,806031541281,96,8396161888
0,"status:VmPeak kB","counter",11,0,2114044,12824063,13970060,3386889,141064692,0,1,141064692
0,"status:voluntary_ctxt_switches","counter",11,0,40,245,272,65,2699,0,1,2699
0,"status:nonvoluntary_ctxt_switches","counter",11,0,103,109,112,2,1199,0,1,1199
0,"CPU IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",11,0,137016,5104373,7652800,1912004,56148100,0,1,56148100
0,"CPU soft IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,15950,62486,109021,46536,124971,125184,1,124971
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,19210,269034,145023,0,269034,269034,2,134517
0,"run_as_hpx_thread (void)","timer",10,10,109949480,462460809,405972782,0,4624608087,4624608087,16,289038005
0,"status:VmStk kB","counter",11,0,140,140,140,0,1540,0,1,1540
0,"CPU User %","counter",10,0,91,95,97,2,953,0,1,953
0,"CPU System %","counter",10,0,1,3,7,2,27,0,1,27
0,"status:VmSwap kB","counter",11,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",11,0,6,35,63,26,381,0,1,381
0,"cholesky_step assembly","counter",10,0,850379969,881813265,927169742,26219867,8818132650,0,9,979792517
0,"CPU Nice %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",10,0,1,2,3,1,20,0,1,20
