"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,223576220883,223576220883,223576220883,0,223576220883,223576220883,1,223576220883
0,"<unknown>","timer",1,0,150693,150693,150693,0,150693,150784,1,150693
0,"DRAM Energy","counter",223,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",223,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",223,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",224,0,137172,6416502,6455972,427144,1437296376,0,1,1437296376
0,"CPU I/O Wait %","counter",223,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",224,0,2772,2772,2772,0,620928,0,1,620928
0,"status:VmPTE kB","counter",224,0,652,13330,13744,1873,2985984,0,1,2985984
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1864546,1864546,1864546,0,1864546,1864546,1,1864546
0,"status:VmLck kB","counter",224,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",224,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",224,0,2253312,15167654,15254744,919387,3397554396,0,1,3397554396
0,"status:VmLib kB","counter",224,0,1328152,1328152,1328152,0,297506048,0,1,297506048
0,"run_helper","timer",1,3,40361,1029526,733460,0,1029526,1029526,3,343175
0,"status:VmData kB","counter",224,0,180492,7173895,7237896,562771,1606952472,0,1,1606952472
0,"assemble K_tiles","timer",30,29,5340,21736315511,22312393626,236303001,652089465325,652089465325,28,23288909476
0,"cholesky_step assembly","counter",10,0,21593889304,21882014834,22121703687,169558887,218820148335,0,9,24313349815
0,"status:VmSwap kB","counter",224,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",224,0,2,18,29,6,4017,0,1,4017
0,"status:VmPeak kB","counter",224,0,2253312,15195740,15254744,866689,3403845864,0,1,3403845864
0,"status:voluntary_ctxt_switches","counter",224,0,40,393,400,24,88014,0,1,88014
0,"status:nonvoluntary_ctxt_switches","counter",224,0,99,105,110,3,23537,0,1,23537
0,"CPU IRQ %","counter",223,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",224,0,137172,6229585,6455972,961853,1395427120,0,1,1395427120
0,"CPU soft IRQ %","counter",223,0,0,0,1,0,24,0,1,24
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,16980,54521,92061,37541,109041,109312,1,109041
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,65011,334605,179942,0,334605,334605,2,167303
0,"run_as_hpx_thread (void)","timer",10,10,553498,449733506,473711914,0,4497335060,4497335060,17,264549121
0,"status:VmStk kB","counter",224,0,140,140,140,0,31360,0,1,31360
0,"CPU User %","counter",223,0,5,18,89,15,4042,0,1,4042
0,"CPU System %","counter",223,0,0,0,3,1,37,0,1,37
0,"CPU Nice %","counter",223,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",223,0,8,82,95,15,18197,0,1,18197
0,"status:Threads","counter",224,0,12,102,102,6,22758,0,1,22758
0,"CPU Steal %","counter",223,0,0,0,0,0,0,0,1,0
