"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,10736577283,10736577283,10736577283,0,10736577283,10736577283,1,10736577283
0,"<unknown>","timer",1,0,169883,169883,169883,0,169883,169883,1,169883
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,75941,2586521,2362117,0,2586521,2586521,2,1293261
0,"run_as_hpx_thread (void)","timer",10,10,16300008,980246111,1484629575,0,9802461105,9802461105,13,754035470
0,"DRAM Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",11,0,136996,11163663,18097496,5500142,122800288,0,1,122800288
0,"CPU I/O Wait %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",11,0,2772,2772,2772,0,30492,0,1,30492
0,"status:VmPTE kB","counter",11,0,596,23470,37052,10963,258172,0,1,258172
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1856270,1856270,1856270,0,1856270,1856270,1,1856270
0,"status:VmLck kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",11,0,1688044,15819936,22756300,5932560,174019300,0,1,174019300
0,"status:VmLib kB","counter",11,0,1328152,1328152,1328152,0,14609672,0,1,14609672
0,"run_helper","timer",1,3,9580,858093,650400,0,858093,858093,3,286031
0,"status:VmData kB","counter",11,0,138608,12223845,19189740,5676655,134462292,0,1,134462292
0,"assemble K_tiles","timer",82560,82507,360,9422524,19718602,0,777923569779,777923569779,96,8103370519
0,"cholesky_step assembly","counter",10,0,831185080,991727993,1500056060,173415323,9917279934,0,9,1101919993
0,"status:VmSwap kB","counter",11,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",11,0,40,44,48,3,486,0,1,486
0,"status:VmPeak kB","counter",11,0,1745384,16026778,23083980,6084962,176294560,0,1,176294560
0,"status:voluntary_ctxt_switches","counter",11,0,30,264,292,74,2905,0,1,2905
0,"status:nonvoluntary_ctxt_switches","counter",11,0,100,107,112,4,1174,0,1,1174
0,"CPU IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",11,0,136996,10940726,17682596,5309672,120347988,0,1,120347988
0,"CPU soft IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,6361,33906,61451,27545,67812,67812,1,67812
0,"status:VmStk kB","counter",11,0,140,140,140,0,1540,0,1,1540
0,"CPU User %","counter",10,0,96,99,99,1,985,0,1,985
0,"CPU System %","counter",10,0,1,1,3,1,12,0,1,12
0,"CPU Nice %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",10,0,0,0,1,0,3,0,1,3
0,"status:Threads","counter",11,0,6,93,102,28,1026,0,1,1026
0,"CPU Steal %","counter",10,0,0,0,0,0,0,0,1,0
