"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,103460398147,103460398147,103460398147,871,103460398147,103460398147,1,103460398147
0,"<unknown>","timer",1,0,192563,192563,192563,0,192563,192563,1,192563
0,"DRAM Energy","counter",103,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",103,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",103,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",104,0,137312,5357105,5417080,514411,557138944,0,1,557138944
0,"CPU I/O Wait %","counter",103,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",104,0,2772,2772,2772,0,288288,0,1,288288
0,"status:VmPTE kB","counter",104,0,644,11281,11736,1863,1173196,0,1,1173196
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3166006,3166006,3166006,0,3166006,3166006,1,3166006
0,"status:VmLck kB","counter",104,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",104,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",104,0,2114044,13974666,14209140,1356929,1453365260,0,1,1453365260
0,"status:VmLib kB","counter",104,0,1328152,1328152,1328152,0,138127808,0,1,138127808
0,"run_helper","timer",1,3,73271,1104216,720750,0,1104216,1104216,3,368072
0,"status:VmData kB","counter",104,0,163844,6021365,6205344,899303,626221952,0,1,626221952
0,"assemble K_tiles","timer",100,100,2520,7221454531,10112287729,1955765933,722145453123,722145453123,58,12450783675
0,"cholesky_step assembly","counter",10,0,9860919040,9964811645,10114914147,76308189,99648116450,0,9,11072012939
0,"status:VmSwap kB","counter",104,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",104,0,3,24,33,7,2495,0,1,2495
0,"status:VmPeak kB","counter",104,0,2367992,14093291,14209140,1155329,1465702308,0,1,1465702308
0,"status:voluntary_ctxt_switches","counter",104,0,41,307,314,26,31920,0,1,31920
0,"status:nonvoluntary_ctxt_switches","counter",104,0,100,106,109,2,11018,0,1,11018
0,"CPU IRQ %","counter",103,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",104,0,137312,5178712,5417080,961284,538586052,0,1,538586052
0,"CPU soft IRQ %","counter",103,0,0,0,1,0,9,0,1,9
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,47641,84332,121022,36691,168663,168704,1,168663
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,55431,318744,133892,0,318744,318744,2,159372
0,"run_as_hpx_thread (void)","timer",10,10,1603743,363336211,382878627,0,3633362112,3633362112,15,242224141
0,"status:VmStk kB","counter",104,0,140,140,140,0,14560,0,1,14560
0,"CPU User %","counter",103,0,8,27,87,19,2796,0,1,2796
0,"CPU System %","counter",103,0,0,0,5,1,44,0,1,44
0,"CPU Nice %","counter",103,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",103,0,8,72,92,20,7451,0,1,7451
0,"status:Threads","counter",104,0,10,101,102,9,10516,0,1,10516
0,"CPU Steal %","counter",103,0,0,0,0,0,0,0,1,0
