"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,222898457323,222898457323,222898457323,0,222898457323,222898457323,1,222898457323
0,"<unknown>","timer",1,0,117662,117662,117662,0,117662,117760,1,117662
0,"DRAM Energy","counter",222,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",222,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",222,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",223,0,137140,6414241,6454536,422809,1430375672,0,1,1430375672
0,"CPU I/O Wait %","counter",222,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",223,0,2772,2772,2772,0,618156,0,1,618156
0,"status:VmPTE kB","counter",223,0,600,13398,13740,1660,2987652,0,1,2987652
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1814187,1814187,1814187,0,1814187,1814272,1,1814187
0,"status:VmLck kB","counter",223,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",223,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",223,0,1679848,15192804,15254488,906930,3387995384,0,1,3387995384
0,"status:VmLib kB","counter",223,0,1328152,1328152,1328152,0,296177896,0,1,296177896
0,"run_helper","timer",1,3,14961,867495,642890,0,867495,867495,2,433748
0,"status:VmData kB","counter",223,0,130416,7201483,7237612,474586,1605930624,0,1,1605930624
0,"assemble K_tiles","timer",30,30,4190,21708274567,22218199052,199553017,651248237014,651248237014,24,27135343209
0,"cholesky_step assembly","counter",10,0,21570649573,21844501252,22219041565,199862043,218445012521,0,9,24271668058
0,"status:VmSwap kB","counter",223,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",223,0,2,17,25,5,3703,0,1,3703
0,"status:VmPeak kB","counter",223,0,1745384,15193098,15254488,902552,3388060920,0,1,3388060920
0,"status:voluntary_ctxt_switches","counter",223,0,31,237,242,14,52754,0,1,52754
0,"status:nonvoluntary_ctxt_switches","counter",223,0,100,108,113,3,24096,0,1,24096
0,"CPU IRQ %","counter",222,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",223,0,137140,6262976,6454536,840374,1396643644,0,1,1396643644
0,"CPU soft IRQ %","counter",222,0,0,0,1,0,23,0,1,23
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,14110,37141,60171,23031,74281,74281,1,74281
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,29721,253104,132802,0,253104,253104,2,126552
0,"run_as_hpx_thread (void)","timer",10,10,593309,423927926,464592362,0,4239279261,4239279261,17,249369368
0,"status:VmStk kB","counter",223,0,140,140,140,0,31220,0,1,31220
0,"CPU User %","counter",222,0,5,18,89,15,4045,0,1,4045
0,"CPU System %","counter",222,0,0,0,3,1,36,0,1,36
0,"CPU Nice %","counter",222,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",222,0,9,82,95,16,18095,0,1,18095
0,"status:Threads","counter",223,0,6,102,102,6,22650,0,1,22650
0,"CPU Steal %","counter",222,0,0,0,0,0,0,0,1,0
