"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,10681139874,10681139874,10681139874,67,10681139874,10681139874,1,10681139874
0,"<unknown>","timer",1,0,189932,189932,189932,0,189932,189952,1,189932
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,52760,2840461,2719580,0,2840461,2840461,2,1420231
0,"run_as_hpx_thread (void)","timer",10,10,10954332,951444300,1502422109,109988797,9514443000,9514443000,16,594652688
0,"DRAM Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",11,0,137172,11194498,18461716,5382045,123139480,0,1,123139480
0,"CPU I/O Wait %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",11,0,2772,2772,2772,0,30492,0,1,30492
0,"status:VmPTE kB","counter",11,0,656,23561,38632,11019,259168,0,1,259168
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1311639,1311639,1311639,0,1311639,1311744,1,1311639
0,"status:VmLck kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",11,0,2327044,15959819,23612748,5834564,175558012,0,1,175558012
0,"status:VmLib kB","counter",11,0,1328152,1328152,1328152,0,14609672,0,1,14609672
0,"run_helper","timer",1,3,74341,1433172,1104296,0,1433172,1433172,3,477724
0,"status:VmData kB","counter",11,0,188948,12268780,19991492,5700237,134956580,0,1,134956580
0,"assemble K_tiles","timer",82560,82475,390,9419183,17722940,0,777647717613,777647717613,96,8100497058
0,"cholesky_step assembly","counter",10,0,829329909,999145831,1517891497,178241546,9991458311,0,8,1248932289
0,"status:VmSwap kB","counter",11,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",11,0,6,37,64,28,406,0,1,406
0,"status:VmPeak kB","counter",11,0,2384384,16178263,23678284,5852127,177960888,0,1,177960888
0,"status:voluntary_ctxt_switches","counter",11,0,44,220,244,56,2420,0,1,2420
0,"status:nonvoluntary_ctxt_switches","counter",11,0,100,105,108,3,1157,0,1,1157
0,"CPU IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",11,0,137172,10981192,18461716,5338104,120793108,0,1,120793108
0,"CPU soft IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,21580,106867,192153,85287,213733,213760,1,213733
0,"status:VmStk kB","counter",11,0,140,140,140,0,1540,0,1,1540
0,"CPU User %","counter",10,0,96,99,99,1,986,0,1,986
0,"CPU System %","counter",10,0,1,1,3,1,12,0,1,12
0,"CPU Nice %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",10,0,0,0,1,0,3,0,1,3
0,"status:Threads","counter",11,0,13,94,102,26,1033,0,1,1033
0,"CPU Steal %","counter",10,0,0,0,0,0,0,0,1,0
