"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,17416448016,17416448016,17416448016,0,17416448016,17416448016,1,17416448016
0,"<unknown>","timer",1,0,289624,289624,289624,0,289624,289624,1,289624
0,"DRAM Energy","counter",17,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",17,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",18,0,137040,4516347,4886976,1065423,81294244,0,1,81294244
0,"CPU I/O Wait %","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",18,0,2772,2772,2772,0,49896,0,1,49896
0,"status:VmPTE kB","counter",18,0,636,8021,10760,2905,144380,0,1,144380
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1837067,1837067,1837067,0,1837067,1837067,1,1837067
0,"status:VmLck kB","counter",18,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",18,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",18,0,2187776,11910238,13451884,2582635,214384292,0,1,214384292
0,"status:VmLib kB","counter",18,0,1328152,1328152,1328152,0,23906736,0,1,23906736
0,"run_helper","timer",1,3,3850,792942,548188,0,792942,792942,2,396471
0,"status:VmData kB","counter",18,0,180228,4391354,5706868,1470742,79044380,0,1,79044380
0,"assemble K_tiles","timer",1360,1349,1020,672068611,742097710,45710957,914013310758,914013310758,96,9520971987
0,"cholesky_step assembly","counter",10,0,1347371361,1373626996,1393596320,15758451,13736269958,0,8,1717033745
0,"status:VmSwap kB","counter",18,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",18,0,7,53,72,29,962,0,1,962
0,"status:VmPeak kB","counter",18,0,2187776,12816013,13451884,2577738,230688236,0,1,230688236
0,"status:voluntary_ctxt_switches","counter",18,0,36,262,280,55,4722,0,1,4722
0,"status:nonvoluntary_ctxt_switches","counter",18,0,103,108,112,2,1951,0,1,1951
0,"CPU IRQ %","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",18,0,137040,3499169,4886976,1440449,62985048,0,1,62985048
0,"CPU soft IRQ %","counter",17,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,19730,32931,46131,13201,65861,65861,1,65861
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,72861,331935,183213,0,331935,331935,2,165968
0,"run_as_hpx_thread (void)","timer",10,10,3493660,440842383,362517587,0,4408423834,4408423834,15,293894922
0,"status:VmStk kB","counter",18,0,140,140,140,0,2520,0,1,2520
0,"CPU User %","counter",17,0,78,86,96,6,1468,0,1,1468
0,"CPU System %","counter",17,0,1,6,11,4,107,0,1,107
0,"CPU Nice %","counter",17,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",17,0,2,7,16,4,125,0,1,125
0,"status:Threads","counter",18,0,12,97,102,21,1746,0,1,1746
0,"CPU Steal %","counter",17,0,0,0,0,0,0,0,1,0
