"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,12241387380,12241387380,12241387380,115,12241387380,12241387380,1,12241387380
0,"<unknown>","timer",1,0,244204,244204,244204,0,244204,244224,1,244204
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,88571,2307544,2071241,0,2307544,2307544,2,1153772
0,"run_as_hpx_thread (void)","timer",10,10,93546527,1111325752,1486339715,0,11113257518,11113257518,15,740883835
0,"DRAM Energy","counter",12,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",12,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",13,0,137252,13019641,22648992,6569859,169255332,0,1,169255332
0,"CPU I/O Wait %","counter",12,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",12,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",13,0,2772,2772,2772,0,36036,0,1,36036
0,"status:VmPTE kB","counter",13,0,636,28180,47416,13471,366340,0,1,366340
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3134176,3134176,3134176,0,3134176,3134208,1,3134176
0,"status:VmLck kB","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",13,0,2114044,18334032,28183884,7072646,238342412,0,1,238342412
0,"status:VmLib kB","counter",13,0,1328152,1328152,1328152,0,17265976,0,1,17265976
0,"run_helper","timer",1,3,24160,816032,567889,0,816032,816032,3,272011
0,"status:VmData kB","counter",13,0,172168,14630606,24467308,6936430,190197876,0,1,190197876
0,"assemble K_tiles","timer",82560,82481,570,9439192,19396586,55801,779299729153,779299729153,96,8117705512
0,"cholesky_step assembly","counter",10,0,835235732,1101802783,1501177124,153754136,11018027826,0,9,1224225314
0,"status:VmSwap kB","counter",13,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",13,0,52,55,59,3,714,0,1,714
0,"status:VmPeak kB","counter",13,0,2114044,18363521,28183884,7083126,238725772,0,1,238725772
0,"status:voluntary_ctxt_switches","counter",13,0,134,346,369,61,4504,0,1,4504
0,"status:nonvoluntary_ctxt_switches","counter",13,0,101,107,112,3,1392,0,1,1392
0,"CPU IRQ %","counter",12,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",13,0,137252,12617578,22648992,6438835,164028520,0,1,164028520
0,"CPU soft IRQ %","counter",12,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,21510,41286,61061,19776,82571,82571,1,82571
0,"status:VmStk kB","counter",13,0,140,140,140,0,1820,0,1,1820
0,"CPU User %","counter",12,0,96,98,99,1,1177,0,1,1177
0,"CPU System %","counter",12,0,1,2,3,0,19,0,1,19
0,"CPU Nice %","counter",12,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",12,0,0,0,1,0,4,0,1,4
0,"status:Threads","counter",13,0,11,95,102,24,1235,0,1,1235
0,"CPU Steal %","counter",12,0,0,0,0,0,0,0,1,0
