"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,10919313189,10919313189,10919313189,35,10919313189,10919313189,1,10919313189
0,"<unknown>","timer",1,0,168982,168982,168982,0,168982,168982,1,168982
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,75031,3297369,3143207,0,3297369,3297369,2,1648685
0,"run_as_hpx_thread (void)","timer",10,10,16435522,1028663056,1502193991,0,10286630560,10286630560,14,734759326
0,"DRAM Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",11,0,137332,10752501,18757772,5368325,118277516,0,1,118277516
0,"CPU I/O Wait %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",11,0,2772,2772,2772,0,30492,0,1,30492
0,"status:VmPTE kB","counter",11,0,648,22481,39156,10970,247288,0,1,247288
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3190097,3190097,3190097,0,3190097,3190097,1,3190097
0,"status:VmLck kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",11,0,2392580,15403107,23870412,5775980,169434172,0,1,169434172
0,"status:VmLib kB","counter",11,0,1328152,1328152,1328152,0,14609672,0,1,14609672
0,"run_helper","timer",1,3,6061,994977,680830,0,994977,994977,2,497489
0,"status:VmData kB","counter",11,0,188816,11726597,20267256,5672992,128992568,0,1,128992568
0,"assemble K_tiles","timer",82560,82541,520,9417331,19373075,0,777494831735,777494831735,96,8098904497
0,"cholesky_step assembly","counter",10,0,933047427,1007650968,1518504821,170916633,10076509681,0,9,1119612187
0,"status:VmSwap kB","counter",11,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",11,0,5,30,54,23,325,0,1,325
0,"status:VmPeak kB","counter",11,0,2392580,15736733,23870412,5812968,173104060,0,1,173104060
0,"status:voluntary_ctxt_switches","counter",11,0,45,263,289,69,2890,0,1,2890
0,"status:nonvoluntary_ctxt_switches","counter",11,0,100,106,111,3,1165,0,1,1165
0,"CPU IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",11,0,137332,10388460,18693320,5326558,114273056,0,1,114273056
0,"CPU soft IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,42050,65366,88682,23316,130732,131072,1,130732
0,"status:VmStk kB","counter",11,0,140,140,140,0,1540,0,1,1540
0,"CPU User %","counter",10,0,96,98,99,1,985,0,1,985
0,"CPU System %","counter",10,0,1,1,2,0,12,0,1,12
0,"CPU Nice %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",10,0,0,0,1,0,3,0,1,3
0,"status:Threads","counter",11,0,13,94,102,26,1033,0,1,1033
0,"CPU Steal %","counter",10,0,0,0,0,0,0,0,1,0
