"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,10918101261,10918101261,10918101261,0,10918101261,10918101261,1,10918101261
0,"<unknown>","timer",1,0,295784,295784,295784,0,295784,295936,1,295784
0,"DRAM Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",11,0,137292,6153753,8944628,2304246,67691288,0,1,67691288
0,"CPU I/O Wait %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",11,0,2772,2772,2772,0,30492,0,1,30492
0,"status:VmPTE kB","counter",11,0,640,16277,22752,6074,179048,0,1,179048
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1835287,1835287,1835287,0,1835287,1835287,1,1835287
0,"status:VmLck kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",11,0,2114044,11313692,13967052,3157415,124450612,0,1,124450612
0,"status:VmLib kB","counter",11,0,1328152,1328152,1328152,0,14609672,0,1,14609672
0,"run_helper","timer",1,3,65741,955465,628939,0,955465,955465,3,318488
0,"status:VmData kB","counter",11,0,172168,7246281,10308184,2735635,79709092,0,1,79709092
0,"assemble K_tiles","timer",20800,20657,560,38907948,63832471,1971248,809285316068,809285316068,96,8430055376
0,"cholesky_step assembly","counter",10,0,857990666,885019211,976912270,34427998,8850192113,0,9,983354679
0,"status:VmSwap kB","counter",11,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",11,0,63,65,68,2,711,0,1,711
0,"status:VmPeak kB","counter",11,0,2114044,12829695,14032588,3388843,141126644,0,1,141126644
0,"status:voluntary_ctxt_switches","counter",11,0,44,248,273,65,2729,0,1,2729
0,"status:nonvoluntary_ctxt_switches","counter",11,0,102,107,111,3,1172,0,1,1172
0,"CPU IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",11,0,137292,4972168,7514760,1897219,54693844,0,1,54693844
0,"CPU soft IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,19670,86531,153392,66861,173062,173062,1,173062
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,17060,239853,132182,0,239853,239853,2,119927
0,"run_as_hpx_thread (void)","timer",10,10,112568569,465794745,401377006,0,4657947453,4657947453,18,258774859
0,"status:VmStk kB","counter",11,0,140,140,140,0,1540,0,1,1540
0,"CPU User %","counter",10,0,88,95,97,3,948,0,1,948
0,"CPU System %","counter",10,0,1,3,8,2,30,0,1,30
0,"CPU Nice %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",10,0,1,2,4,1,22,0,1,22
0,"status:Threads","counter",11,0,11,94,102,26,1031,0,1,1031
0,"CPU Steal %","counter",10,0,0,0,0,0,0,0,1,0
