"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,12285804868,12285804868,12285804868,0,12285804868,12285804868,1,12285804868
0,"<unknown>","timer",1,0,180093,180093,180093,0,180093,180093,1,180093
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,36600,237734,117012,0,237734,237734,2,118867
0,"run_as_hpx_thread (void)","timer",10,10,81957288,1181218831,1498783575,0,11812188308,11812188308,17,694834606
0,"DRAM Energy","counter",12,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",12,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",13,0,137060,12319403,20524000,6013252,160152236,0,1,160152236
0,"CPU I/O Wait %","counter",12,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",12,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",13,0,2772,2772,2772,0,36036,0,1,36036
0,"status:VmPTE kB","counter",13,0,624,26415,42388,12109,343392,0,1,343392
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1840189,1840189,1840189,0,1840189,1840189,1,1840189
0,"status:VmLck kB","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",13,0,1974776,17369610,25564940,6404337,225804936,0,1,225804936
0,"status:VmLib kB","counter",13,0,1328152,1328152,1328152,0,17265976,0,1,17265976
0,"run_helper","timer",1,3,31581,1010085,664930,0,1010085,1010085,3,336695
0,"status:VmData kB","counter",13,0,163712,13728734,21905712,6246462,178473548,0,1,178473548
0,"assemble K_tiles","timer",82560,82547,510,9441432,19793187,0,779484610049,779484610049,96,8119631355
0,"cholesky_step assembly","counter",10,0,1014074751,1080205496,1515044273,146139739,10802054955,0,9,1200228328
0,"status:VmSwap kB","counter",13,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",13,0,5,30,54,20,395,0,1,395
0,"status:VmPeak kB","counter",13,0,1974776,17514984,25630284,6502709,227694792,0,1,227694792
0,"status:voluntary_ctxt_switches","counter",13,0,33,264,289,67,3437,0,1,3437
0,"status:nonvoluntary_ctxt_switches","counter",13,0,99,105,108,3,1362,0,1,1362
0,"CPU IRQ %","counter",12,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",13,0,137060,11785856,20175608,5785922,153216124,0,1,153216124
0,"CPU soft IRQ %","counter",12,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,42561,66647,90732,24086,133293,133293,1,133293
0,"status:VmStk kB","counter",13,0,140,140,140,0,1820,0,1,1820
0,"CPU User %","counter",12,0,96,98,99,1,1176,0,1,1176
0,"CPU System %","counter",12,0,1,2,3,0,20,0,1,20
0,"CPU Nice %","counter",12,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",12,0,0,0,1,0,4,0,1,4
0,"status:Threads","counter",13,0,9,95,102,25,1233,0,1,1233
0,"CPU Steal %","counter",12,0,0,0,0,0,0,0,1,0
