"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,861690709368,861690709368,861690709368,0,861690709368,861690709368,1,861690709368
0,"<unknown>","timer",1,0,123972,123972,123972,0,123972,123972,1,123972
0,"DRAM Energy","counter",861,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",861,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",861,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",862,0,137228,8524346,8548048,366300,7347985952,0,1,7347985952
0,"CPU I/O Wait %","counter",861,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",862,0,2772,2772,2772,0,2389464,0,1,2389464
0,"status:VmPTE kB","counter",862,0,656,17536,17840,1852,15116096,0,1,15116096
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1860178,1860178,1860178,0,1860178,1860178,1,1860178
0,"status:VmLck kB","counter",862,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",862,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",862,0,2261508,17332944,17350928,513633,14940997716,0,1,14940997716
0,"status:VmLib kB","counter",862,0,1328152,1328152,1328152,0,1144867024,0,1,1144867024
0,"run_helper","timer",1,3,5580,825903,634680,0,825903,825903,1,825903
0,"status:VmData kB","counter",862,0,180624,9316696,9328940,311358,8030991692,0,1,8030991692
0,"assemble K_tiles","timer",10,7,18341,85715427290,86154620578,259443761,857154272901,857154272901,10,85715427290
0,"cholesky_step assembly","counter",10,0,85157675614,85618713758,86154850061,290802834,856187137578,0,9,95131904175
0,"status:VmSwap kB","counter",862,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",862,0,1,12,19,4,10108,0,1,10108
0,"status:VmPeak kB","counter",862,0,2384384,17333087,17350928,509451,14941120592,0,1,14941120592
0,"status:voluntary_ctxt_switches","counter",862,0,41,255,260,8,219602,0,1,219602
0,"status:nonvoluntary_ctxt_switches","counter",862,0,102,110,114,3,94989,0,1,94989
0,"CPU IRQ %","counter",861,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",862,0,137228,8370454,8548048,990480,7215331736,0,1,7215331736
0,"CPU soft IRQ %","counter",861,0,0,0,1,0,87,0,1,87
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,15900,36366,56831,20466,72731,72731,1,72731
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,64171,252954,112592,0,252954,252954,2,126477
0,"run_as_hpx_thread (void)","timer",10,10,86102,523954810,558023325,51947540,5239548102,5239548102,17,308208712
0,"status:VmStk kB","counter",862,0,140,140,140,0,120680,0,1,120680
0,"CPU User %","counter",861,0,4,13,90,8,11268,0,1,11268
0,"CPU System %","counter",861,0,0,0,1,0,42,0,1,42
0,"CPU Nice %","counter",861,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",861,0,9,87,96,8,74702,0,1,74702
0,"status:Threads","counter",862,0,12,102,102,3,87834,0,1,87834
0,"CPU Steal %","counter",861,0,0,0,0,0,0,0,1,0
