"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,222373817000,222373817000,222373817000,0,222373817000,222373817000,1,222373817000
0,"<unknown>","timer",1,0,189183,189183,189183,0,189183,189184,1,189183
0,"DRAM Energy","counter",222,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",222,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",222,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",223,0,137308,6416224,6454300,427447,1430817860,0,1,1430817860
0,"CPU I/O Wait %","counter",222,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",223,0,2772,2772,2772,0,618156,0,1,618156
0,"status:VmPTE kB","counter",223,0,640,13315,13732,1838,2969248,0,1,2969248
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1836389,1836389,1836389,0,1836389,1836389,1,1836389
0,"status:VmLck kB","counter",223,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",223,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",223,0,2130436,15138477,15254488,997833,3375880316,0,1,3375880316
0,"status:VmLib kB","counter",223,0,1328152,1328152,1328152,0,296177896,0,1,296177896
0,"run_helper","timer",1,3,39391,1033096,705720,0,1033096,1033096,3,344365
0,"status:VmData kB","counter",223,0,180360,7144775,7236100,672266,1593284804,0,1,1593284804
0,"assemble K_tiles","timer",30,29,4300,21674328632,22356283074,225476621,650229858959,650229858959,26,25008840729
0,"cholesky_step assembly","counter",10,0,21458150591,21780049295,22101926502,180618279,217800492950,0,9,24200054772
0,"status:VmSwap kB","counter",223,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",223,0,2,21,31,6,4676,0,1,4676
0,"status:VmPeak kB","counter",223,0,2187776,15195160,15254488,872999,3388520592,0,1,3388520592
0,"status:voluntary_ctxt_switches","counter",223,0,37,297,303,18,66303,0,1,66303
0,"status:nonvoluntary_ctxt_switches","counter",223,0,100,106,110,3,23699,0,1,23699
0,"CPU IRQ %","counter",222,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",223,0,137308,6214963,6453852,958495,1385936644,0,1,1385936644
0,"CPU soft IRQ %","counter",222,0,0,0,1,0,21,0,1,21
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,16770,65606,114442,48836,131212,131328,1,131212
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,15660,270805,209764,0,270805,270805,2,135403
0,"run_as_hpx_thread (void)","timer",10,10,566879,440024706,472256716,0,4400247055,4400247055,15,293349804
0,"status:VmStk kB","counter",223,0,140,140,140,0,31220,0,1,31220
0,"CPU User %","counter",222,0,5,18,89,15,4045,0,1,4045
0,"CPU System %","counter",222,0,0,0,3,1,37,0,1,37
0,"CPU Nice %","counter",222,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",222,0,8,82,95,15,18097,0,1,18097
0,"status:Threads","counter",223,0,12,102,102,6,22656,0,1,22656
0,"CPU Steal %","counter",222,0,0,0,0,0,0,0,1,0
