"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13166004428,13166004428,13166004428,87,13166004428,13166004428,1,13166004428
0,"<unknown>","timer",1,0,205373,205373,205373,0,205373,205373,1,205373
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",14,0,137352,4635353,5356576,1266398,64894936,0,1,64894936
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"status:VmPTE kB","counter",14,0,628,10740,12648,3030,150364,0,1,150364
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3159346,3159346,3159346,0,3159346,3159346,1,3159346
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,2105976,9387512,13453708,2251795,131425172,0,1,131425172
0,"status:VmLib kB","counter",14,0,1328152,1328152,1328152,0,18594128,0,1,18594128
0,"run_helper","timer",1,3,100862,1103736,733360,0,1103736,1103736,3,367912
0,"status:VmData kB","counter",14,0,155912,5685171,6692224,1643148,79592388,0,1,79592388
0,"assemble K_tiles","timer",5280,5229,810,158050945,183567499,6217652,834508991217,834508991217,96,8692801992
0,"cholesky_step assembly","counter",10,0,964376029,978241061,1014813535,13098377,9782410612,0,9,1086934512
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,83,84,85,1,1182,0,1,1182
0,"status:VmPeak kB","counter",14,0,2163316,12647251,13453708,2907721,177061520,0,1,177061520
0,"status:voluntary_ctxt_switches","counter",14,0,44,275,298,64,3853,0,1,3853
0,"status:nonvoluntary_ctxt_switches","counter",14,0,101,110,115,4,1533,0,1,1533
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137352,3161747,4983216,1468475,44264464,0,1,44264464
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,18260,79816,141372,61556,159632,159632,1,159632
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,38461,245314,118082,0,245314,245314,2,122657
0,"run_as_hpx_thread (void)","timer",10,10,63402325,406509293,358643956,0,4065092930,4065092930,18,225838496
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,89,93,95,1,1213,0,1,1213
0,"CPU System %","counter",13,0,3,4,5,1,51,0,1,51
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",13,0,1,3,5,1,36,0,1,36
0,"status:Threads","counter",14,0,9,95,102,24,1335,0,1,1335
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
