"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,166450133300,166450133300,166450133300,0,166450133300,166450133300,1,166450133300
0,"<unknown>","timer",1,0,144672,144672,144672,0,144672,144672,1,144672
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,23491,228313,111351,0,228313,228313,2,114157
0,"run_as_hpx_thread (void)","timer",10,1,264202403,16626875850,19136009265,1829912993,166268758502,166268758502,9,18474306500
0,"DRAM Energy","counter",166,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",166,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",167,0,137288,169270492,306927860,95063311,28268172112,0,1,28268172112
0,"CPU I/O Wait %","counter",166,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",166,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",167,0,2772,2772,2772,0,462924,0,1,462924
0,"status:VmPTE kB","counter",167,0,628,336816,605412,187134,56248280,0,1,56248280
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1798717,1798717,1798717,0,1798717,1798717,1,1798717
0,"status:VmLck kB","counter",167,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",167,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",167,0,1974776,176327114,313342604,95272283,29446627976,0,1,29446627976
0,"status:VmLib kB","counter",167,0,1328152,1328152,1328152,0,221801384,0,1,221801384
0,"run_helper","timer",1,3,31301,946464,615109,0,946464,946464,3,315488
0,"status:VmData kB","counter",167,0,155520,171921393,308780976,95352078,28710872552,0,1,28710872552
0,"assemble K_tiles","timer",1313280,1313280,340,578368,11213175,14315,759559771729,759559771729,96,7912080956
0,"cholesky_step assembly","counter",10,0,12009279397,16295074533,18757412204,2000454952,162950745326,0,9,18105638370
0,"status:VmSwap kB","counter",167,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",167,0,9,62,90,25,10415,0,1,10415
0,"status:VmPeak kB","counter",167,0,2032116,176360520,313353868,95272364,29452206852,0,1,29452206852
0,"status:voluntary_ctxt_switches","counter",167,0,134,357,364,18,59680,0,1,59680
0,"status:nonvoluntary_ctxt_switches","counter",167,0,103,111,114,2,18606,0,1,18606
0,"CPU IRQ %","counter",166,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",167,0,137288,169060669,306904924,94943479,28233131756,0,1,28233131756
0,"CPU soft IRQ %","counter",166,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8630,33741,58851,25111,67481,67481,1,67481
0,"status:VmStk kB","counter",167,0,140,140,140,0,23380,0,1,23380
0,"CPU User %","counter",166,0,96,99,99,0,16399,0,1,16399
0,"CPU System %","counter",166,0,1,1,1,0,163,0,1,163
0,"CPU Nice %","counter",166,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",166,0,0,0,3,0,38,0,1,38
0,"status:Threads","counter",167,0,9,101,102,7,16941,0,1,16941
0,"CPU Steal %","counter",166,0,0,0,0,0,0,0,1,0
