"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,17483427529,17483427529,17483427529,0,17483427529,17483427529,1,17483427529
0,"<unknown>","timer",1,0,204933,204933,204933,0,204933,204933,1,204933
0,"DRAM Energy","counter",17,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",17,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",18,0,137344,4520005,4921112,1066652,81360092,0,1,81360092
0,"CPU I/O Wait %","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",18,0,2772,2772,2772,0,49896,0,1,49896
0,"status:VmPTE kB","counter",18,0,652,8099,10832,2864,145784,0,1,145784
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1875488,1875488,1875488,0,1875488,1875488,1,1875488
0,"status:VmLck kB","counter",18,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",18,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",18,0,2130436,11846384,13451820,2617390,213234916,0,1,213234916
0,"status:VmLib kB","counter",18,0,1328152,1328152,1328152,0,23906736,0,1,23906736
0,"run_helper","timer",1,3,10711,1288580,1011695,0,1288580,1288580,2,644290
0,"status:VmData kB","counter",18,0,188552,4338074,5741428,1515630,78085328,0,1,78085328
0,"assemble K_tiles","timer",1360,1350,1431,670030454,737370981,48744279,911241417449,911241417449,96,9492098098
0,"cholesky_step assembly","counter",10,0,1352088200,1377484599,1394041326,12449011,13774845987,0,9,1530538443
0,"status:VmSwap kB","counter",18,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",18,0,8,59,81,31,1057,0,1,1057
0,"status:VmPeak kB","counter",18,0,2130436,12812280,13451820,2590739,230621040,0,1,230621040
0,"status:voluntary_ctxt_switches","counter",18,0,43,298,317,62,5357,0,1,5357
0,"status:nonvoluntary_ctxt_switches","counter",18,0,99,106,109,3,1903,0,1,1903
0,"CPU IRQ %","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",18,0,137344,3551875,4921112,1409427,63933756,0,1,63933756
0,"CPU soft IRQ %","counter",17,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,18080,55096,92112,37016,110192,110192,1,110192
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,58771,330704,146912,0,330704,330704,2,165352
0,"run_as_hpx_thread (void)","timer",10,10,93843171,456955153,382716854,0,4569551525,4569551525,17,268797149
0,"status:VmStk kB","counter",18,0,140,140,140,0,2520,0,1,2520
0,"CPU User %","counter",17,0,77,86,96,6,1461,0,1,1461
0,"CPU System %","counter",17,0,1,6,10,4,105,0,1,105
0,"CPU Nice %","counter",17,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",17,0,2,8,14,4,133,0,1,133
0,"status:Threads","counter",18,0,13,97,102,20,1747,0,1,1747
0,"CPU Steal %","counter",17,0,0,0,0,0,0,0,1,0
