"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,256942906478,256942906478,256942906478,0,256942906478,256942906478,1,256942906478
0,"<unknown>","timer",1,0,107701,107701,107701,0,107701,107776,1,107701
0,"DRAM Energy","counter",256,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",256,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",256,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",257,0,137040,6421740,6454880,398213,1650387192,0,1,1650387192
0,"CPU I/O Wait %","counter",256,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",257,0,2772,2772,2772,0,712404,0,1,712404
0,"status:VmPTE kB","counter",257,0,628,13407,13744,1655,3445492,0,1,3445492
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1808077,1808077,1808077,0,1808077,1808128,1,1808077
0,"status:VmLck kB","counter",257,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",257,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",257,0,1974776,15169427,15254424,903284,3898542760,0,1,3898542760
0,"status:VmLib kB","counter",257,0,1328152,1328152,1328152,0,341335064,0,1,341335064
0,"run_helper","timer",1,3,92481,1035645,692990,0,1035645,1035645,3,345215
0,"status:VmData kB","counter",257,0,155520,7173026,7236800,572958,1843467648,0,1,1843467648
0,"assemble K_tiles","timer",30,29,3530,23965589406,38837820501,5768609745,718967682194,718967682194,23,31259464443
0,"cholesky_step assembly","counter",10,0,21568577709,25259512193,38838459450,6755836141,252595121926,0,9,28066124658
0,"status:VmSwap kB","counter",257,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",257,0,2,18,26,6,4724,0,1,4724
0,"status:VmPeak kB","counter",257,0,1974776,15202068,15254424,826706,3906931384,0,1,3906931384
0,"status:voluntary_ctxt_switches","counter",257,0,43,319,325,18,81976,0,1,81976
0,"status:nonvoluntary_ctxt_switches","counter",257,0,99,104,108,2,26805,0,1,26805
0,"CPU IRQ %","counter",256,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",257,0,137040,6261265,6454880,911921,1609145032,0,1,1609145032
0,"CPU soft IRQ %","counter",256,0,0,0,1,0,33,0,1,33
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,1,3000,82567,148402,65522,165133,165133,2,82567
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,29931,243264,106992,0,243264,243264,2,121632
0,"run_as_hpx_thread (void)","timer",10,10,410226,408497056,468481597,0,4084970561,4084970561,14,291783612
0,"status:VmStk kB","counter",257,0,140,140,140,0,35980,0,1,35980
0,"CPU User %","counter",256,0,5,18,88,14,4481,0,1,4481
0,"CPU System %","counter",256,0,0,0,3,0,36,0,1,36
0,"CPU Nice %","counter",256,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",256,0,9,82,95,14,21049,0,1,21049
0,"status:Threads","counter",257,0,9,102,102,6,26121,0,1,26121
0,"CPU Steal %","counter",256,0,0,0,0,0,0,0,1,0
