"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,10861215740,10861215740,10861215740,0,10861215740,10861215740,1,10861215740
0,"<unknown>","timer",1,0,211443,211443,211443,0,211443,211456,1,211443
0,"DRAM Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",11,0,13,94,102,26,1033,0,1,1033
0,"status:VmHWM kB","counter",11,0,137248,6128323,8896936,2289393,67411556,0,1,67411556
0,"CPU I/O Wait %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",11,0,2772,2772,2772,0,30492,0,1,30492
0,"status:VmPTE kB","counter",11,0,668,17016,23676,6328,187176,0,1,187176
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3220337,3220337,3220337,0,3220337,3220480,1,3220337
0,"status:VmLck kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",11,0,2400776,11362500,14033100,3078551,124987504,0,1,124987504
0,"status:VmLib kB","counter",11,0,1328152,1328152,1328152,0,14609672,0,1,14609672
0,"run_helper","timer",1,3,59261,985474,685810,0,985474,985474,2,492737
0,"status:VmData kB","counter",11,0,197272,7296623,10384152,2724364,80262848,0,1,80262848
0,"assemble K_tiles","timer",20800,20656,660,38752680,65720498,1876500,806055751274,806055751274,96,8396414076
0,"status:VmPeak kB","counter",11,0,2400776,12855860,14033100,3306453,141414464,0,1,141414464
0,"status:voluntary_ctxt_switches","counter",11,0,40,270,297,73,2965,0,1,2965
0,"status:nonvoluntary_ctxt_switches","counter",11,0,103,109,112,3,1194,0,1,1194
0,"CPU IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",11,0,137248,5076889,7617844,1884014,55845776,0,1,55845776
0,"CPU soft IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,22321,82427,142532,60106,164853,164864,1,164853
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,21721,330506,163203,0,330506,330506,2,165253
0,"run_as_hpx_thread (void)","timer",10,10,108963994,461906674,390086115,0,4619066739,4619066739,19,243108776
0,"status:VmStk kB","counter",11,0,140,140,140,0,1540,0,1,1540
0,"CPU User %","counter",10,0,92,95,97,2,954,0,1,954
0,"CPU System %","counter",10,0,1,3,6,1,26,0,1,26
0,"status:VmSwap kB","counter",11,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",11,0,57,59,63,2,645,0,1,645
0,"cholesky_step assembly","counter",10,0,849753203,880078042,926278860,23678201,8800780418,0,9,977864491
0,"CPU Nice %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",10,0,1,2,3,1,20,0,1,20
