"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13053734705,13053734705,13053734705,0,13053734705,13053734705,1,13053734705
0,"<unknown>","timer",1,0,200932,200932,200932,0,200932,200960,1,200932
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",14,0,137144,4685965,5499304,1290894,65603516,0,1,65603516
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"status:VmPTE kB","counter",14,0,616,10947,13176,3150,153260,0,1,153260
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1865377,1865377,1865377,0,1865377,1865472,1,1865377
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,1851900,9491947,13453516,2338848,132887256,0,1,132887256
0,"status:VmLib kB","counter",14,0,1328152,1328152,1328152,0,18594128,0,1,18594128
0,"run_helper","timer",1,3,37210,924612,656219,0,924612,924612,2,462306
0,"status:VmData kB","counter",14,0,171640,5788251,6958628,1696282,81035508,0,1,81035508
0,"assemble K_tiles","timer",5280,5230,810,157175599,171854791,5153386,829887164386,829887164386,96,8644657962
0,"cholesky_step assembly","counter",10,0,955793388,969599840,981588020,8698932,9695998402,0,9,1077333156
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,83,84,85,1,1179,0,1,1179
0,"status:VmPeak kB","counter",14,0,1851900,12624829,13453516,2987873,176747608,0,1,176747608
0,"status:voluntary_ctxt_switches","counter",14,0,34,236,256,56,3307,0,1,3307
0,"status:nonvoluntary_ctxt_switches","counter",14,0,99,105,108,3,1473,0,1,1473
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137144,3144911,5011004,1432520,44028752,0,1,44028752
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,28801,71802,114802,43001,143603,143872,1,143603
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,35190,251294,118392,0,251294,251294,2,125647
0,"run_as_hpx_thread (void)","timer",10,10,90456086,412049477,358444114,0,4120494772,4120494772,18,228916376
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,92,94,95,1,1217,0,1,1217
0,"CPU System %","counter",13,0,3,4,5,1,49,0,1,49
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",13,0,0,3,4,1,33,0,1,33
0,"status:Threads","counter",14,0,11,96,102,23,1337,0,1,1337
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
