"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,40510462952,40510462952,40510462952,285,40510462952,40510462952,1,40510462952
0,"<unknown>","timer",1,0,111232,111232,111232,0,111232,111360,1,111232
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,54180,342584,211173,0,342584,342584,2,171292
0,"run_as_hpx_thread (void)","timer",10,9,81724688,4023381380,4760142442,0,40233813798,40233813798,18,2235211878
0,"DRAM Energy","counter",40,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",40,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",41,0,137204,44161394,87194056,25269891,1810617168,0,1,1810617168
0,"CPU I/O Wait %","counter",40,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",40,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",41,0,2772,2772,2772,0,113652,0,1,113652
0,"status:VmPTE kB","counter",41,0,672,90007,174360,50252,3690272,0,1,3690272
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3177267,3177267,3177267,0,3177267,3177267,1,3177267
0,"status:VmLck kB","counter",41,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",41,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",41,0,2408972,50170695,93205964,25476147,2056998508,0,1,2056998508
0,"status:VmLib kB","counter",41,0,1328152,1328152,1328152,0,54454232,0,1,54454232
0,"run_helper","timer",1,3,89842,1020126,677530,0,1020126,1020126,3,340042
0,"status:VmData kB","counter",41,0,205332,46151953,89123576,25615109,1892230080,0,1,1892230080
0,"assemble K_tiles","timer",328960,328960,350,2281364,12699407,0,750477653608,750477653608,96,7817475558
0,"cholesky_step assembly","counter",10,0,3741505450,3920968154,4533186294,218956434,39209681538,0,9,4356631282
0,"status:VmSwap kB","counter",41,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",41,0,5,46,68,24,1879,0,1,1879
0,"status:VmPeak kB","counter",41,0,2408972,50201050,93205964,25483781,2058243052,0,1,2058243052
0,"status:voluntary_ctxt_switches","counter",41,0,40,259,269,35,10612,0,1,10612
0,"status:nonvoluntary_ctxt_switches","counter",41,0,100,108,112,3,4420,0,1,4420
0,"CPU IRQ %","counter",40,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",41,0,137204,44053117,87194056,25361248,1806177780,0,1,1806177780
0,"CPU soft IRQ %","counter",40,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,17601,92882,168162,75281,185763,185856,1,185763
0,"status:VmStk kB","counter",41,0,140,140,140,0,5740,0,1,5740
0,"CPU User %","counter",40,0,98,99,99,0,3951,0,1,3951
0,"CPU System %","counter",40,0,1,1,2,0,42,0,1,42
0,"CPU Nice %","counter",40,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",40,0,0,0,1,0,6,0,1,6
0,"status:Threads","counter",41,0,15,100,102,13,4095,0,1,4095
0,"CPU Steal %","counter",40,0,0,0,0,0,0,0,1,0
