"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13207440803,13207440803,13207440803,51,13207440803,13207440803,1,13207440803
0,"<unknown>","timer",1,0,357895,357895,357895,0,357895,357895,1,357895
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",14,0,137388,4682953,5485160,1289309,65561344,0,1,65561344
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"status:VmPTE kB","counter",14,0,628,10815,13024,3086,151416,0,1,151416
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1900089,1900089,1900089,0,1900089,1900089,1,1900089
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,1974776,9411654,13453452,2294201,131763156,0,1,131763156
0,"status:VmLib kB","counter",14,0,1328152,1328152,1328152,0,18594128,0,1,18594128
0,"run_helper","timer",1,3,9110,922673,670080,0,922673,922673,3,307558
0,"status:VmData kB","counter",14,0,163712,5723295,6882572,1668749,80126136,0,1,80126136
0,"assemble K_tiles","timer",5280,5230,770,157196923,171058499,5076382,829999751634,829999751634,96,8645830746
0,"cholesky_step assembly","counter",10,0,964961344,971542320,979195714,4606225,9715423200,0,9,1079491467
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,8,29,82,33,402,0,1,402
0,"status:VmPeak kB","counter",14,0,1974776,12633547,13453452,2956211,176869652,0,1,176869652
0,"status:voluntary_ctxt_switches","counter",14,0,127,372,396,68,5213,0,1,5213
0,"status:nonvoluntary_ctxt_switches","counter",14,0,101,107,111,3,1501,0,1,1501
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137388,3231107,5228476,1426412,45235496,0,1,45235496
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,12530,70746,128962,58216,141492,141492,1,141492
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,51871,320125,140312,0,320125,320125,2,160063
0,"run_as_hpx_thread (void)","timer",10,10,91392841,426127860,364360767,0,4261278603,4261278603,17,250663447
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,92,94,96,1,1218,0,1,1218
0,"CPU System %","counter",13,0,3,4,5,1,49,0,1,49
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",13,0,1,3,4,1,34,0,1,34
0,"status:Threads","counter",14,0,10,95,102,24,1336,0,1,1336
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
