"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,10956674450,10956674450,10956674450,0,10956674450,10956674450,1,10956674450
0,"<unknown>","timer",1,0,165983,165983,165983,0,165983,165983,1,165983
0,"DRAM Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",11,0,12,94,102,26,1032,0,1,1032
0,"status:VmHWM kB","counter",11,0,137112,6141391,8916892,2296871,67555304,0,1,67555304
0,"CPU I/O Wait %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",11,0,2772,2772,2772,0,30492,0,1,30492
0,"status:VmPTE kB","counter",11,0,644,16706,23132,6155,183764,0,1,183764
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3285999,3285999,3285999,0,3285999,3286016,1,3285999
0,"status:VmLck kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",11,0,2327044,11277431,13836172,3063502,124051744,0,1,124051744
0,"status:VmLib kB","counter",11,0,1328152,1328152,1328152,0,14609672,0,1,14609672
0,"run_helper","timer",1,3,4250,1313341,1056306,0,1313341,1313341,2,656671
0,"status:VmData kB","counter",11,0,180624,7201261,10183456,2666436,79213876,0,1,79213876
0,"assemble K_tiles","timer",20800,20655,610,38808470,65239115,1826980,807216171199,807216171199,96,8408501783
0,"status:VmPeak kB","counter",11,0,2327044,12836049,13898124,3323241,141196540,0,1,141196540
0,"status:voluntary_ctxt_switches","counter",11,0,48,255,281,66,2807,0,1,2807
0,"status:nonvoluntary_ctxt_switches","counter",11,0,102,109,113,3,1195,0,1,1195
0,"CPU IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",11,0,137112,4877029,7490680,1840256,53647320,0,1,53647320
0,"CPU soft IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8700,39491,70281,30791,78981,78981,1,78981
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,6,2040,214474,78982,0,214474,214474,4,53619
0,"run_as_hpx_thread (void)","timer",10,10,105559286,462953594,387839712,0,4629535935,4629535935,16,289345996
0,"status:VmStk kB","counter",11,0,140,140,140,0,1540,0,1,1540
0,"CPU User %","counter",10,0,91,95,98,2,951,0,1,951
0,"CPU System %","counter",10,0,2,3,6,1,27,0,1,27
0,"status:VmSwap kB","counter",11,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",11,0,77,78,79,1,859,0,1,859
0,"cholesky_step assembly","counter",10,0,856717883,885033090,927867830,24754151,8850330903,0,9,983370100
0,"CPU Nice %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",10,0,1,2,5,1,22,0,1,22
