"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,103672521189,103672521189,103672521189,276,103672521189,103672521189,1,103672521189
0,"<unknown>","timer",1,0,153812,153812,153812,0,153812,153856,1,153812
0,"DRAM Energy","counter",103,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",103,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",103,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",104,0,137308,5357490,5420120,514448,557178996,0,1,557178996
0,"CPU I/O Wait %","counter",103,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",104,0,2772,2772,2772,0,288288,0,1,288288
0,"status:VmPTE kB","counter",104,0,652,11268,11732,1835,1171880,0,1,1171880
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1870708,1870708,1870708,0,1870708,1870708,1,1870708
0,"status:VmLck kB","counter",104,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",104,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",104,0,2310780,14007213,14209332,1274626,1456750180,0,1,1456750180
0,"status:VmLib kB","counter",104,0,1328152,1328152,1328152,0,138127808,0,1,138127808
0,"run_helper","timer",1,3,57780,1006425,667340,0,1006425,1006425,3,335475
0,"status:VmData kB","counter",104,0,188812,6052489,6208108,793669,629458812,0,1,629458812
0,"assemble K_tiles","timer",100,100,2000,7230898081,10171966142,1939848440,723089808118,723089808118,68,10633673649
0,"cholesky_step assembly","counter",10,0,9840970316,9967010302,10091299446,89329122,99670103022,0,9,11074455891
0,"status:VmSwap kB","counter",104,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",104,0,2,26,38,10,2751,0,1,2751
0,"status:VmPeak kB","counter",104,0,2327172,14093072,14209332,1159330,1465679536,0,1,1465679536
0,"status:voluntary_ctxt_switches","counter",104,0,44,308,315,26,32026,0,1,32026
0,"status:nonvoluntary_ctxt_switches","counter",104,0,99,106,111,3,11037,0,1,11037
0,"CPU IRQ %","counter",103,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",104,0,137308,5174857,5420120,953556,538185164,0,1,538185164
0,"CPU soft IRQ %","counter",103,0,0,0,1,0,12,0,1,12
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11801,34951,58101,23150,69902,69902,1,69902
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,50511,250274,127242,0,250274,250274,2,125137
0,"run_as_hpx_thread (void)","timer",10,10,1287518,381211005,407409676,0,3812110047,3812110047,16,238256878
0,"status:VmStk kB","counter",104,0,140,140,140,0,14560,0,1,14560
0,"CPU User %","counter",103,0,7,27,86,19,2814,0,1,2814
0,"CPU System %","counter",103,0,0,0,6,1,44,0,1,44
0,"CPU Nice %","counter",103,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",103,0,8,72,93,20,7430,0,1,7430
0,"status:Threads","counter",104,0,13,101,102,9,10519,0,1,10519
0,"CPU Steal %","counter",103,0,0,0,0,0,0,0,1,0
