"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,10832250045,10832250045,10832250045,56,10832250045,10832250045,1,10832250045
0,"<unknown>","timer",1,0,195543,195543,195543,0,195543,195543,1,195543
0,"DRAM Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",11,0,10,94,102,26,1030,0,1,1030
0,"status:VmHWM kB","counter",11,0,137224,6129896,8906824,2291194,67428860,0,1,67428860
0,"CPU I/O Wait %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",11,0,2772,2772,2772,0,30492,0,1,30492
0,"status:VmPTE kB","counter",11,0,612,16813,23500,6298,184944,0,1,184944
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1772769,1772769,1772769,0,1772769,1772800,1,1772769
0,"status:VmLck kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",11,0,1843704,11362097,14165132,3259803,124983064,0,1,124983064
0,"status:VmLib kB","counter",11,0,1328152,1328152,1328152,0,14609672,0,1,14609672
0,"run_helper","timer",1,3,73301,934087,579460,0,934087,934087,3,311362
0,"status:VmData kB","counter",11,0,163448,7337921,10472508,2770111,80717132,0,1,80717132
0,"assemble K_tiles","timer",20800,20654,510,38869220,62871585,1833161,808479785315,808479785315,96,8421664430
0,"status:VmPeak kB","counter",11,0,1843704,12817273,14165132,3471060,140990000,0,1,140990000
0,"status:voluntary_ctxt_switches","counter",11,0,34,253,280,69,2782,0,1,2782
0,"status:nonvoluntary_ctxt_switches","counter",11,0,101,108,113,4,1183,0,1,1183
0,"CPU IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",11,0,137224,5168994,7750772,1957620,56858936,0,1,56858936
0,"CPU soft IRQ %","counter",10,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,18160,73546,128932,55386,147092,147200,1,147092
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,4,4980,485708,326336,0,485708,485708,3,161903
0,"run_as_hpx_thread (void)","timer",10,10,110950514,457076434,387459343,0,4570764343,4570764343,18,253931352
0,"status:VmStk kB","counter",11,0,140,140,140,0,1540,0,1,1540
0,"CPU User %","counter",10,0,88,95,98,3,952,0,1,952
0,"CPU System %","counter",10,0,2,3,9,2,29,0,1,29
0,"status:VmSwap kB","counter",11,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",11,0,7,51,69,27,564,0,1,564
0,"cholesky_step assembly","counter",10,0,853017512,882044721,940309371,25382789,8820447209,0,9,980049690
0,"CPU Nice %","counter",10,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",10,0,1,2,3,1,18,0,1,18
