"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,17438687684,17438687684,17438687684,0,17438687684,17438687684,1,17438687684
0,"<unknown>","timer",1,0,366676,366676,366676,0,366676,366676,1,366676
0,"DRAM Energy","counter",17,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",17,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",18,0,137248,4526122,4951808,1068800,81470196,0,1,81470196
0,"CPU I/O Wait %","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",18,0,2772,2772,2772,0,49896,0,1,49896
0,"status:VmPTE kB","counter",18,0,664,8009,10884,2970,144168,0,1,144168
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1806607,1806607,1806607,0,1806607,1806607,1,1806607
0,"status:VmLck kB","counter",18,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",18,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",18,0,2335240,11820175,13451436,2601093,212763156,0,1,212763156
0,"status:VmLib kB","counter",18,0,1328152,1328152,1328152,0,23906736,0,1,23906736
0,"run_helper","timer",1,3,87901,1076535,682490,0,1076535,1076535,3,358845
0,"status:VmData kB","counter",18,0,197140,4306732,5775656,1571994,77521180,0,1,77521180
0,"assemble K_tiles","timer",1360,1350,1269,672313981,742622542,44987527,914347013848,914347013848,96,9524448061
0,"cholesky_step assembly","counter",10,0,1353989397,1376841605,1394759984,11301301,13768416049,0,9,1529824005
0,"status:VmSwap kB","counter",18,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",18,0,79,80,82,1,1448,0,1,1448
0,"status:VmPeak kB","counter",18,0,2335240,12824252,13451436,2543971,230836532,0,1,230836532
0,"status:voluntary_ctxt_switches","counter",18,0,40,283,302,59,5094,0,1,5094
0,"status:nonvoluntary_ctxt_switches","counter",18,0,101,104,106,1,1870,0,1,1870
0,"CPU IRQ %","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",18,0,137248,3509432,4951808,1465211,63169768,0,1,63169768
0,"CPU soft IRQ %","counter",17,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,29991,84967,139942,54976,169933,169933,1,169933
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,74531,360255,195453,0,360255,360255,2,180128
0,"run_as_hpx_thread (void)","timer",10,10,92604970,459057138,370907119,0,4590571379,4590571379,15,306038092
0,"status:VmStk kB","counter",18,0,140,140,140,0,2520,0,1,2520
0,"CPU User %","counter",17,0,76,86,96,6,1467,0,1,1467
0,"CPU System %","counter",17,0,1,6,11,4,105,0,1,105
0,"CPU Nice %","counter",17,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",17,0,2,8,15,4,128,0,1,128
0,"status:Threads","counter",18,0,14,97,102,20,1748,0,1,1748
0,"CPU Steal %","counter",17,0,0,0,0,0,0,0,1,0
