"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,17433059975,17433059975,17433059975,154,17433059975,17433059975,1,17433059975
0,"<unknown>","timer",1,0,215493,215493,215493,0,215493,215552,1,215493
0,"DRAM Energy","counter",17,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",17,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",18,0,137208,4525985,4953980,1068812,81467728,0,1,81467728
0,"CPU I/O Wait %","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",18,0,2772,2772,2772,0,49896,0,1,49896
0,"status:VmPTE kB","counter",18,0,668,8103,10888,2918,145848,0,1,145848
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1755836,1755836,1755836,0,1755836,1755904,1,1755836
0,"status:VmLck kB","counter",18,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",18,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",18,0,2466312,11935755,13450604,2529336,214843588,0,1,214843588
0,"status:VmLib kB","counter",18,0,1328152,1328152,1328152,0,23906736,0,1,23906736
0,"run_helper","timer",1,3,21541,972704,702650,0,972704,972704,3,324235
0,"status:VmData kB","counter",18,0,197140,4416036,5774820,1481070,79488640,0,1,79488640
0,"assemble K_tiles","timer",1360,1350,1480,670829959,740930717,47584658,912328744419,912328744419,96,9503424421
0,"cholesky_step assembly","counter",10,0,1353521670,1376734890,1391019882,10608268,13767348903,0,9,1529705434
0,"status:VmSwap kB","counter",18,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",18,0,82,82,83,0,1481,0,1,1481
0,"status:VmPeak kB","counter",18,0,2466312,12830719,13450604,2513748,230952948,0,1,230952948
0,"status:voluntary_ctxt_switches","counter",18,0,38,260,279,54,4687,0,1,4687
0,"status:nonvoluntary_ctxt_switches","counter",18,0,101,107,114,4,1921,0,1,1921
0,"CPU IRQ %","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",18,0,137208,3543001,4953980,1453110,63774016,0,1,63774016
0,"CPU soft IRQ %","counter",17,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11920,53361,94801,41441,106721,106752,1,106721
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,47290,2944052,2772050,0,2944052,2944052,2,1472026
0,"run_as_hpx_thread (void)","timer",10,10,93568060,459706556,370272325,0,4597065557,4597065557,18,255392531
0,"status:VmStk kB","counter",18,0,140,140,140,0,2520,0,1,2520
0,"CPU User %","counter",17,0,79,87,97,5,1473,0,1,1473
0,"CPU System %","counter",17,0,1,6,11,4,106,0,1,106
0,"CPU Nice %","counter",17,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",17,0,2,7,14,4,120,0,1,120
0,"status:Threads","counter",18,0,14,97,102,20,1748,0,1,1748
0,"CPU Steal %","counter",17,0,0,0,0,0,0,0,1,0
