"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,41366619083,41366619083,41366619083,0,41366619083,41366619083,1,41366619083
0,"<unknown>","timer",1,0,273474,273474,273474,0,273474,273474,1,273474
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,25010,313375,150723,0,313375,313375,2,156688
0,"run_as_hpx_thread (void)","timer",10,9,60936603,4106135430,4885420086,0,41061354296,41061354296,16,2566334644
0,"DRAM Energy","counter",41,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",41,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",42,0,137348,44275637,87622000,25435374,1859576764,0,1,1859576764
0,"CPU I/O Wait %","counter",41,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",41,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",42,0,2772,2772,2772,0,116424,0,1,116424
0,"status:VmPTE kB","counter",42,0,660,89869,174900,50385,3774488,0,1,3774488
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1879897,1879897,1879897,0,1879897,1880064,1,1879897
0,"status:VmLck kB","counter",42,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",42,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",42,0,2327044,50052103,93400012,25524987,2102188336,0,1,2102188336
0,"status:VmLib kB","counter",42,0,1328152,1328152,1328152,0,55782384,0,1,55782384
0,"run_helper","timer",1,3,5810,960984,635899,0,960984,960984,2,480492
0,"status:VmData kB","counter",42,0,188816,46082802,89404276,25685422,1935477676,0,1,1935477676
0,"assemble K_tiles","timer",328960,328960,340,2301364,6874411,0,757056826627,757056826627,96,7886008611
0,"cholesky_step assembly","counter",10,0,3724145987,4009180055,4563466667,228883867,40091800549,0,9,4454644505
0,"status:VmSwap kB","counter",42,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",42,0,4,56,70,11,2351,0,1,2351
0,"status:VmPeak kB","counter",42,0,2327044,50084713,93465548,25533613,2103557936,0,1,2103557936
0,"status:voluntary_ctxt_switches","counter",42,0,46,295,306,39,12370,0,1,12370
0,"status:nonvoluntary_ctxt_switches","counter",42,0,103,108,113,3,4552,0,1,4552
0,"CPU IRQ %","counter",41,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",42,0,137348,44176011,87622000,25564047,1855392448,0,1,1855392448
0,"CPU soft IRQ %","counter",41,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,39801,50196,60591,10395,100392,100392,1,100392
0,"status:VmStk kB","counter",42,0,140,140,140,0,5880,0,1,5880
0,"CPU User %","counter",41,0,98,99,99,0,4051,0,1,4051
0,"CPU System %","counter",41,0,1,1,1,0,42,0,1,42
0,"CPU Nice %","counter",41,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",41,0,0,0,1,0,7,0,1,7
0,"status:Threads","counter",42,0,12,100,102,14,4194,0,1,4194
0,"CPU Steal %","counter",41,0,0,0,0,0,0,0,1,0
