"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,858416715997,858416715997,858416715997,1825,858416715997,858416715997,1,858416715997
0,"<unknown>","timer",1,0,276514,276514,276514,0,276514,276514,1,276514
0,"DRAM Energy","counter",857,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",857,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",857,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",858,0,137308,8523403,8547956,368049,7313079620,0,1,7313079620
0,"CPU I/O Wait %","counter",857,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",858,0,2772,2772,2772,0,2378376,0,1,2378376
0,"status:VmPTE kB","counter",858,0,624,17527,17836,1870,15038276,0,1,15038276
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1866659,1866659,1866659,0,1866659,1866659,1,1866659
0,"status:VmLck kB","counter",858,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",858,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",858,0,2105848,17332539,17350736,520134,14871318664,0,1,14871318664
0,"status:VmLib kB","counter",858,0,1328152,1328152,1328152,0,1139554416,0,1,1139554416
0,"run_helper","timer",1,3,47151,911294,656800,0,911294,911294,3,303765
0,"status:VmData kB","counter",858,0,155784,9316493,9328768,312926,7993551288,0,1,7993551288
0,"assemble K_tiles","timer",10,10,6710,85577484737,86661867985,473164293,855774847366,855774847366,8,106971855921
0,"cholesky_step assembly","counter",10,0,84722760699,85379773966,86225854900,503939717,853797739664,0,8,106724717458
0,"status:VmSwap kB","counter",858,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",858,0,1,12,19,4,10483,0,1,10483
0,"status:VmPeak kB","counter",858,0,2105848,17332539,17350736,520134,14871318664,0,1,14871318664
0,"status:voluntary_ctxt_switches","counter",858,0,42,248,253,8,212659,0,1,212659
0,"status:nonvoluntary_ctxt_switches","counter",858,0,100,108,115,4,92908,0,1,92908
0,"CPU IRQ %","counter",857,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",858,0,137308,8374642,8547956,992620,7185442736,0,1,7185442736
0,"CPU soft IRQ %","counter",857,0,0,0,1,0,87,0,1,87
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,14000,67196,120392,53196,134392,134400,1,134392
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,45360,293464,127832,0,293464,293464,2,146732
0,"run_as_hpx_thread (void)","timer",10,10,63421,433872644,573992293,157660428,4338726437,4338726437,16,271170402
0,"status:VmStk kB","counter",858,0,140,140,140,0,120120,0,1,120120
0,"CPU User %","counter",857,0,4,13,90,8,11108,0,1,11108
0,"CPU System %","counter",857,0,0,0,1,0,38,0,1,38
0,"CPU Nice %","counter",857,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",857,0,9,87,96,8,74467,0,1,74467
0,"status:Threads","counter",858,0,9,102,102,3,87423,0,1,87423
0,"CPU Steal %","counter",857,0,0,0,0,0,0,0,1,0
