"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,33550,228642,138471,0,228642,228642,2,114321
0,"cholesky","counter",50,0,4636809,5349811,15151087,1544089,267490566,0,1,267490566
0,"cholesky gemm","timer",200,200,950,351035,1287688,200428,70206988,70206988,78,900090
0,"cholesky trsm","timer",300,300,910,304701,909435,71708,91410203,91410203,91,1004508
0,"run_as_hpx_thread (void)","timer",100,100,49021,2853235,8522865,2687129,285323471,285323471,81,3522512
0,"cholesky potrf","timer",200,200,820,331118,7735359,527363,66223575,66223575,81,817575
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9071,50846,92620,41775,101691,101888,1,101691
0,"status:nonvoluntary_ctxt_switches","counter",1,0,98,98,98,0,98,0,1,98
0,"status:voluntary_ctxt_switches","counter",1,0,41,41,41,0,41,0,1,41
0,"1 Minute Load average","counter",1,0,1,1,1,0,1,0,1,1
0,"status:VmPeak kB","counter",1,0,2120200,2120200,2120200,0,2120200,0,1,2120200
0,"assemble K_tiles","timer",500,500,1340,2307751,4014105,0,1153875670,1153875670,95,12146060
0,"run_helper","timer",1,3,39050,878565,668004,0,878565,878565,3,292855
0,"status:VmSize kB","counter",1,0,2120200,2120200,2120200,0,2120200,0,1,2120200
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,84970,84970,84970,0,84970,84992,1,84970
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,2813478,2813478,2813478,0,2813478,2813478,1,2813478
0,"status:VmPTE kB","counter",1,0,640,640,640,0,640,0,1,640
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,774823465,774823465,774823465,0,774823465,774823465,1,774823465
0,"cholesky syrk","timer",300,300,880,274279,1165077,149422,82283834,82283834,91,904218
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328164,1328164,1328164,0,1328164,0,1,1328164
0,"status:VmHWM kB","counter",1,0,137152,137152,137152,0,137152,0,1,137152
0,"status:VmData kB","counter",1,0,170108,170108,170108,0,170108,0,1,170108
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137152,137152,137152,0,137152,0,1,137152
0,"status:Threads","counter",1,0,11,11,11,0,11,0,1,11
