"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,20870,326032,279822,0,326032,326032,2,163016
0,"cholesky","counter",50,0,54741,184329,3841263,525814,9216435,0,1,9216435
0,"run_as_hpx_thread (void)","timer",100,100,4730,79550,252771,61530,7955007,7955007,80,99438
0,"cholesky potrf","timer",50,45,4180,123400,3742772,516913,6169996,6169996,41,150488
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,16470,71481,126491,55011,142961,143360,1,142961
0,"status:nonvoluntary_ctxt_switches","counter",1,0,100,100,100,0,100,0,1,100
0,"status:voluntary_ctxt_switches","counter",1,0,45,45,45,0,45,0,1,45
0,"1 Minute Load average","counter",1,0,2,2,2,0,2,0,1,2
0,"status:VmPeak kB","counter",1,0,2325004,2325004,2325004,0,2325004,0,1,2325004
0,"assemble K_tiles","timer",50,49,5440,29179,42671,0,1458958,1458958,38,38394
0,"run_helper","timer",1,3,86591,1051638,696485,0,1051638,1051638,3,350546
0,"status:VmSize kB","counter",1,0,2325004,2325004,2325004,0,2325004,0,1,2325004
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,73081,73081,73081,0,73081,73081,1,73081
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1235787,1235787,1235787,0,1235787,1235787,1,1235787
0,"status:VmPTE kB","counter",1,0,648,648,648,0,648,0,1,648
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,47591844,47591844,47591844,0,47591844,47591844,1,47591844
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328164,1328164,1328164,0,1328164,0,1,1328164
0,"status:VmHWM kB","counter",1,0,137104,137104,137104,0,137104,0,1,137104
0,"status:VmData kB","counter",1,0,178432,178432,178432,0,178432,0,1,178432
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137104,137104,137104,0,137104,0,1,137104
0,"status:Threads","counter",1,0,12,12,12,0,12,0,1,12
