"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,29471,661965,586264,0,661965,661965,2,330983
0,"cholesky","counter",50,0,508264,1691750,49388807,6815716,84587502,0,1,84587502
0,"cholesky gemm","timer",200,196,1260,112425,2167864,244576,22485038,22485038,83,270904
0,"cholesky trsm","timer",300,299,771,347203,24816650,2454330,104160820,104160820,93,1120009
0,"run_as_hpx_thread (void)","timer",100,91,1660,145660,324202,40952,14565987,14565987,83,175494
0,"cholesky potrf","timer",200,200,760,140198,14240561,999336,28039544,28039544,85,329877
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,23430,66510,109590,43080,133020,133020,1,133020
0,"status:nonvoluntary_ctxt_switches","counter",1,0,96,96,96,0,96,0,1,96
0,"status:voluntary_ctxt_switches","counter",1,0,787,787,787,0,787,0,1,787
0,"1 Minute Load average","counter",1,0,1,1,1,0,1,0,1,1
0,"status:VmPeak kB","counter",1,0,1645184,1645184,1645184,0,1645184,0,1,1645184
0,"assemble K_tiles","timer",500,503,520,26394,208551,21343,13197137,13197137,96,137470
0,"run_helper","timer",1,3,58541,1269548,878145,0,1269548,1269548,3,423183
0,"status:VmSize kB","counter",1,0,1596040,1596040,1596040,0,1596040,0,1,1596040
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,57520,57520,57520,0,57520,57600,1,57520
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3428432,3428432,3428432,0,3428432,3428432,1,3428432
0,"status:VmPTE kB","counter",1,0,580,580,580,0,580,0,1,580
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,125596267,125596267,125596267,0,125596267,125596267,1,125596267
0,"cholesky syrk","timer",300,297,720,193714,9627701,947021,58114185,58114185,91,638617
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328164,1328164,1328164,0,1328164,0,1,1328164
0,"status:VmHWM kB","counter",1,0,136016,136016,136016,0,136016,0,1,136016
0,"status:VmData kB","counter",1,0,112000,112000,112000,0,112000,0,1,112000
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,136016,136016,136016,0,136016,0,1,136016
0,"status:Threads","counter",1,0,4,4,4,0,4,0,1,4
