"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13180786936,13180786936,13180786936,63,13180786936,13180786936,1,13180786936
0,"<unknown>","timer",1,0,131201,131201,131201,0,131201,131201,1,131201
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",14,0,12,96,102,23,1338,0,1,1338
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137304,1413766,1738312,450972,19792728,0,1,19792728
0,"status:VmHWM kB","counter",14,0,137304,1461307,1763644,457020,20458296,0,1,20458296
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"cholesky syrk","timer",300,300,970,6007703,11218792,1230370,1802310974,1802310974,91,19805615
0,"status:VmPTE kB","counter",14,0,640,5369,7296,1850,75164,0,1,75164
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",14,0,1328164,1366451,1369396,10619,19130312,0,1,19130312
0,"run_helper","timer",1,3,58161,877096,605724,0,877096,877096,3,292365
0,"status:VmData kB","counter",14,0,178300,2932926,3946568,1017605,41060960,0,1,41060960
0,"assemble K_tiles","timer",500,500,2060,35859382,49010795,2174351,17929690755,17929690755,96,186767612
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,9,19,27,6,261,0,1,261
0,"status:VmPeak kB","counter",14,0,2120200,8618780,9122452,1802384,120662924,0,1,120662924
0,"status:voluntary_ctxt_switches","counter",14,0,54,264,311,61,3701,0,1,3701
0,"status:nonvoluntary_ctxt_switches","counter",14,0,99,336,547,146,4698,0,1,4698
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9010,42555,76100,33545,85110,85110,1,85110
0,"cholesky potrf","timer",200,200,1380,4552884,13169374,809832,910576769,910576769,88,10347463
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,43680,345482,156181,0,345482,345482,2,172741
0,"run_as_hpx_thread (void)","timer",100,100,84080,17389628,25371223,0,1738962794,1738962794,82,21206863
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,95,97,97,1,1258,0,1,1258
0,"CPU System %","counter",13,0,0,0,0,0,5,0,1,5
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1905822,1905822,1905822,0,1905822,1905920,1,1905822
0,"cholesky trsm","timer",300,299,1510,6343851,25129661,2036717,1903155392,1903155392,93,20464036
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,2120200,8569944,9110420,1789089,119979212,0,1,119979212
0,"cholesky gemm","timer",200,199,880,8758331,14721074,1717502,1751666255,1751666255,86,20368212
0,"CPU Idle %","counter",13,0,2,3,4,1,37,0,1,37
0,"cholesky","counter",50,0,82036916,91875969,134946066,8834477,4593798458,0,1,4593798458
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
